wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
3672,11/19/2022 19:30:00,66.198,7.764
3673,11/19/2022 19:45:00,66.21,7.79
3674,11/19/2022 20:00:00,66.215,7.816
3675,11/19/2022 20:15:00,66.229,7.841
3676,11/19/2022 20:30:00,66.241,7.867
3677,11/19/2022 20:45:00,66.253,7.893
3678,11/19/2022 21:00:00,66.277,7.918
3679,11/19/2022 21:15:00,66.288,7.944
3680,11/19/2022 21:30:00,66.306,7.968
3681,11/19/2022 21:45:00,66.316,7.993
3682,11/19/2022 22:00:00,66.309,8.017
3683,11/19/2022 22:15:00,66.298,8.041
3684,11/19/2022 22:30:00,66.304,8.062
3685,11/19/2022 22:45:00,66.299,8.084
3686,11/19/2022 23:00:00,66.295,8.104
3687,11/19/2022 23:15:00,66.286,8.124
3688,11/19/2022 23:30:00,66.278,8.143
3689,11/19/2022 23:45:00,66.27,8.161
3690,11/20/2022 00:00:00,66.253,8.177
3691,11/20/2022 00:15:00,66.238,8.193
3692,11/20/2022 00:30:00,66.217,8.208
3693,11/20/2022 00:45:00,66.209,8.222
3694,11/20/2022 01:00:00,66.21,8.235
3695,11/20/2022 01:15:00,66.189,8.247
3696,11/20/2022 01:30:00,66.177,8.258
3697,11/20/2022 01:45:00,66.166,8.268
3698,11/20/2022 02:00:00,66.148,8.278
3699,11/20/2022 02:15:00,66.126,8.287
3700,11/20/2022 02:30:00,66.092,8.295
3701,11/20/2022 02:45:00,66.098,8.301
3702,11/20/2022 03:00:00,66.088,8.308
3703,11/20/2022 03:15:00,66.077,8.313
3704,11/20/2022 03:30:00,66.08,8.318
3705,11/20/2022 03:45:00,66.069,8.321
3706,11/20/2022 04:00:00,66.06,8.325
3707,11/20/2022 04:15:00,66.073,8.327
3708,11/20/2022 04:30:00,66.092,8.329
3709,11/20/2022 04:45:00,66.111,8.329
3710,11/20/2022 05:00:00,66.122,8.329
3711,11/20/2022 05:15:00,66.132,8.327
3712,11/20/2022 05:30:00,66.135,8.326
3713,11/20/2022 05:45:00,66.147,8.323
3714,11/20/2022 06:00:00,66.157,8.32
3715,11/20/2022 06:15:00,66.165,8.316
3716,11/20/2022 06:30:00,66.184,8.311
3717,11/20/2022 06:45:00,66.197,8.305
3718,11/20/2022 07:00:00,66.223,8.299
3719,11/20/2022 07:15:00,66.242,8.292
3720,11/20/2022 07:30:00,66.262,8.285
3721,11/20/2022 07:45:00,66.279,8.276
3722,11/20/2022 08:00:00,66.285,8.267
3723,11/20/2022 08:15:00,66.281,8.258
3724,11/20/2022 08:30:00,66.289,8.248
3725,11/20/2022 08:45:00,66.295,8.237
3726,11/20/2022 09:00:00,66.312,8.227
3727,11/20/2022 09:15:00,66.316,8.215
3728,11/20/2022 09:30:00,66.321,8.203
3729,11/20/2022 09:45:00,66.329,8.192
3730,11/20/2022 10:00:00,66.317,8.18
3731,11/20/2022 10:15:00,66.313,8.168
3732,11/20/2022 10:30:00,66.311,8.156
3733,11/20/2022 10:45:00,66.302,8.145
3734,11/20/2022 11:00:00,66.291,8.133
3735,11/20/2022 11:15:00,66.293,8.121
3736,11/20/2022 11:30:00,66.283,8.109
3737,11/20/2022 11:45:00,66.264,8.098
3738,11/20/2022 12:00:00,66.252,8.088
3739,11/20/2022 12:15:00,66.221,8.077
3740,11/20/2022 12:30:00,66.202,8.067
3741,11/20/2022 12:45:00,66.176,8.057
3742,11/20/2022 13:00:00,66.159,8.048
3743,11/20/2022 13:15:00,66.133,8.04
3744,11/20/2022 13:30:00,66.117,8.033
3745,11/20/2022 13:45:00,66.095,8.026
3746,11/20/2022 14:00:00,66.071,8.019
3747,11/20/2022 14:15:00,66.068,8.014
3748,11/20/2022 14:30:00,66.057,8.01
3749,11/20/2022 14:45:00,66.053,8.006
3750,11/20/2022 15:00:00,66.042,8.003
3751,11/20/2022 15:15:00,66.05,8.003
3752,11/20/2022 15:30:00,66.077,8.001
3753,11/20/2022 15:45:00,66.117,8.002
3754,11/20/2022 16:00:00,66.214,8.003
3755,11/20/2022 16:15:00,66.289,8.006
3756,11/20/2022 16:30:00,66.332,8.009
3757,11/20/2022 16:45:00,66.364,8.013
3758,11/20/2022 17:00:00,66.4,8.017
3759,11/20/2022 17:15:00,66.434,8.02
3760,11/20/2022 17:30:00,66.478,8.025
3761,11/20/2022 17:45:00,66.525,8.028
3762,11/20/2022 18:00:00,66.571,8.032
3763,11/20/2022 18:15:00,66.632,8.036
3764,11/20/2022 18:30:00,66.687,8.039
3765,11/20/2022 18:45:00,66.754,8.041
3766,11/20/2022 19:00:00,66.828,8.044
3767,11/20/2022 19:15:00,66.894,8.046
3768,11/20/2022 19:30:00,66.952,8.048
3769,11/20/2022 19:45:00,67.001,8.049
3770,11/20/2022 20:00:00,67.05,8.05
3771,11/20/2022 20:15:00,67.093,8.052
3772,11/20/2022 20:30:00,67.119,8.052
3773,11/20/2022 20:45:00,67.14,8.052
3774,11/20/2022 21:00:00,67.146,8.053
3775,11/20/2022 21:15:00,67.153,8.053
3776,11/20/2022 21:30:00,67.159,8.053
3777,11/20/2022 21:45:00,67.16,8.052
3778,11/20/2022 22:00:00,67.164,8.052
3779,11/20/2022 22:15:00,67.16,8.052
3780,11/20/2022 22:30:00,67.144,8.05
3781,11/20/2022 22:45:00,67.124,8.049
3782,11/20/2022 23:00:00,67.111,8.048
3783,11/20/2022 23:15:00,67.103,8.047
3784,11/20/2022 23:30:00,67.086,8.045
3785,11/20/2022 23:45:00,67.073,8.043
3786,11/21/2022 00:00:00,67.055,8.04
3787,11/21/2022 00:15:00,67.033,8.039
3788,11/21/2022 00:30:00,67.002,8.036
3789,11/21/2022 00:45:00,66.966,8.033
3790,11/21/2022 01:00:00,66.937,8.03
3791,11/21/2022 01:15:00,66.911,8.028
3792,11/21/2022 01:30:00,66.894,8.025
3793,11/21/2022 01:45:00,66.867,8.022
3794,11/21/2022 02:00:00,66.854,8.018
3795,11/21/2022 02:15:00,66.842,8.015
3796,11/21/2022 02:30:00,66.812,8.012
3797,11/21/2022 02:45:00,66.784,8.008
3798,11/21/2022 03:00:00,66.769,8.005
3799,11/21/2022 03:15:00,66.751,8.001
3800,11/21/2022 03:30:00,66.729,7.997
3801,11/21/2022 03:45:00,66.717,7.994
3802,11/21/2022 04:00:00,66.721,7.989
3803,11/21/2022 04:15:00,66.714,7.985
3804,11/21/2022 04:30:00,66.714,7.98
3805,11/21/2022 04:45:00,66.715,7.977
3806,11/21/2022 05:00:00,66.714,7.971
3807,11/21/2022 05:15:00,66.71,7.967
3808,11/21/2022 05:30:00,66.709,7.962
3809,11/21/2022 05:45:00,66.71,7.957
3810,11/21/2022 06:00:00,66.714,7.953
3811,11/21/2022 06:15:00,66.726,7.948
3812,11/21/2022 06:30:00,66.741,7.942
3813,11/21/2022 06:45:00,66.748,7.936
3814,11/21/2022 07:00:00,66.757,7.931
3815,11/21/2022 07:15:00,66.765,7.925
3816,11/21/2022 07:30:00,66.777,7.918
3817,11/21/2022 07:45:00,66.794,7.913
3818,11/21/2022 08:00:00,66.795,7.907
3819,11/21/2022 08:15:00,66.809,7.901
3820,11/21/2022 08:30:00,66.815,7.894
3821,11/21/2022 08:45:00,66.813,7.888
3822,11/21/2022 09:00:00,66.808,7.882
3823,11/21/2022 09:15:00,66.807,7.876
3824,11/21/2022 09:30:00,66.795,7.87
3825,11/21/2022 09:45:00,66.781,7.863
3826,11/21/2022 10:00:00,66.779,7.857
3827,11/21/2022 10:15:00,66.771,7.852
3828,11/21/2022 10:30:00,66.762,7.847
3829,11/21/2022 10:45:00,66.748,7.842
3830,11/21/2022 11:00:00,66.736,7.836
3831,11/21/2022 11:15:00,66.712,7.831
3832,11/21/2022 11:30:00,66.702,7.825
3833,11/21/2022 11:45:00,66.693,7.821
3834,11/21/2022 12:00:00,66.685,7.817
3835,11/21/2022 12:15:00,66.693,7.813
3836,11/21/2022 12:30:00,66.678,7.808
3837,11/21/2022 12:45:00,66.678,7.806
3838,11/21/2022 13:00:00,66.681,7.802
3839,11/21/2022 13:15:00,66.685,7.799
3840,11/21/2022 13:30:00,66.659,7.796
3841,11/21/2022 13:45:00,66.636,7.793
3842,11/21/2022 14:00:00,66.62,7.791
3843,11/21/2022 14:15:00,66.599,7.789
3844,11/21/2022 14:30:00,66.585,7.787
3845,11/21/2022 14:45:00,66.56,7.787
3846,11/21/2022 15:00:00,66.561,7.786
3847,11/21/2022 15:15:00,66.551,7.786
3848,11/21/2022 15:30:00,66.543,7.786
3849,11/21/2022 15:45:00,66.544,7.786
3850,11/21/2022 16:00:00,66.541,7.787
3851,11/21/2022 16:15:00,66.545,7.788
3852,11/21/2022 16:30:00,66.554,7.789
3853,11/21/2022 16:45:00,66.561,7.79
3854,11/21/2022 17:00:00,66.563,7.793
3855,11/21/2022 17:15:00,66.55,7.795
3856,11/21/2022 17:30:00,66.556,7.797
3857,11/21/2022 17:45:00,66.564,7.8
3858,11/21/2022 18:00:00,66.584,7.804
3859,11/21/2022 18:15:00,66.593,7.807
3860,11/21/2022 18:30:00,66.607,7.811
3861,11/21/2022 18:45:00,66.607,7.815
3862,11/21/2022 19:00:00,66.624,7.819
3863,11/21/2022 19:15:00,66.635,7.824
3864,11/21/2022 19:30:00,66.656,7.829
3865,11/21/2022 19:45:00,66.684,7.833
3866,11/21/2022 20:00:00,66.691,7.84
3867,11/21/2022 20:15:00,66.707,7.845
3868,11/21/2022 20:30:00,66.731,7.85
3869,11/21/2022 20:45:00,66.743,7.856
3870,11/21/2022 21:00:00,66.757,7.861
3871,11/21/2022 21:15:00,66.767,7.868
3872,11/21/2022 21:30:00,66.76,7.873
3873,11/21/2022 21:45:00,66.767,7.878
3874,11/21/2022 22:00:00,66.769,7.885
3875,11/21/2022 22:15:00,66.773,7.891
3876,11/21/2022 22:30:00,66.768,7.896
3877,11/21/2022 22:45:00,66.758,7.901
3878,11/21/2022 23:00:00,66.762,7.906
3879,11/21/2022 23:15:00,66.756,7.912
3880,11/21/2022 23:30:00,66.752,7.916
3881,11/21/2022 23:45:00,66.754,7.921
3882,11/22/2022 00:00:00,66.737,7.925
3883,11/22/2022 00:15:00,66.732,7.93
3884,11/22/2022 00:30:00,66.718,7.934
3885,11/22/2022 00:45:00,66.705,7.938
3886,11/22/2022 01:00:00,66.693,7.941
3887,11/22/2022 01:15:00,66.673,7.945
3888,11/22/2022 01:30:00,66.664,7.948
3889,11/22/2022 01:45:00,66.656,7.951
3890,11/22/2022 02:00:00,66.648,7.953
3891,11/22/2022 02:15:00,66.645,7.956
3892,11/22/2022 02:30:00,66.626,7.958
3893,11/22/2022 02:45:00,66.614,7.96
3894,11/22/2022 03:00:00,66.615,7.962
3895,11/22/2022 03:15:00,66.613,7.964
3896,11/22/2022 03:30:00,66.617,7.965
3897,11/22/2022 03:45:00,66.601,7.965
3898,11/22/2022 04:00:00,66.596,7.966
3899,11/22/2022 04:15:00,66.592,7.967
3900,11/22/2022 04:30:00,66.599,7.966
3901,11/22/2022 04:45:00,66.611,7.967
3902,11/22/2022 05:00:00,66.617,7.967
3903,11/22/2022 05:15:00,66.622,7.965
3904,11/22/2022 05:30:00,66.636,7.965
3905,11/22/2022 05:45:00,66.647,7.964
3906,11/22/2022 06:00:00,66.65,7.962
3907,11/22/2022 06:15:00,66.654,7.96
3908,11/22/2022 06:30:00,66.658,7.959
3909,11/22/2022 06:45:00,66.671,7.957
3910,11/22/2022 07:00:00,66.684,7.953
3911,11/22/2022 07:15:00,66.688,7.951
3912,11/22/2022 07:30:00,66.696,7.948
3913,11/22/2022 07:45:00,66.713,7.944
3914,11/22/2022 08:00:00,66.725,7.94
3915,11/22/2022 08:15:00,66.732,7.936
3916,11/22/2022 08:30:00,66.736,7.932
3917,11/22/2022 08:45:00,66.744,7.928
3918,11/22/2022 09:00:00,66.751,7.924
3919,11/22/2022 09:15:00,66.76,7.919
3920,11/22/2022 09:30:00,66.763,7.914
3921,11/22/2022 09:45:00,66.769,7.91
3922,11/22/2022 10:00:00,66.76,7.907
3923,11/22/2022 10:15:00,66.743,7.902
3924,11/22/2022 10:30:00,66.739,7.898
3925,11/22/2022 10:45:00,66.737,7.894
3926,11/22/2022 11:00:00,66.723,7.889
3927,11/22/2022 11:15:00,66.722,7.886
3928,11/22/2022 11:30:00,66.711,7.882
3929,11/22/2022 11:45:00,66.713,7.879
3930,11/22/2022 12:00:00,66.694,7.875
3931,11/22/2022 12:15:00,66.67,7.872
3932,11/22/2022 12:30:00,66.655,7.87
3933,11/22/2022 12:45:00,66.646,7.867
3934,11/22/2022 13:00:00,66.628,7.865
3935,11/22/2022 13:15:00,66.617,7.865
3936,11/22/2022 13:30:00,66.599,7.863
3937,11/22/2022 13:45:00,66.576,7.864
3938,11/22/2022 14:00:00,66.573,7.864
3939,11/22/2022 14:15:00,66.55,7.865
3940,11/22/2022 14:30:00,66.541,7.867
3941,11/22/2022 14:45:00,66.508,7.87
3942,11/22/2022 15:00:00,66.496,7.874
3943,11/22/2022 15:15:00,66.489,7.879
3944,11/22/2022 15:30:00,66.489,7.884
3945,11/22/2022 15:45:00,66.473,7.891
3946,11/22/2022 16:00:00,66.473,7.898
3947,11/22/2022 16:15:00,66.466,7.908
3948,11/22/2022 16:30:00,66.441,7.917
3949,11/22/2022 16:45:00,66.449,7.928
3950,11/22/2022 17:00:00,66.437,7.941
3951,11/22/2022 17:15:00,66.457,7.954
3952,11/22/2022 17:30:00,66.468,7.968
3953,11/22/2022 17:45:00,66.482,7.983
3954,11/22/2022 18:00:00,66.496,7.999
3955,11/22/2022 18:15:00,66.501,8.015
3956,11/22/2022 18:30:00,66.518,8.033
3957,11/22/2022 18:45:00,66.534,8.051
3958,11/22/2022 19:00:00,66.526,8.07
3959,11/22/2022 19:15:00,66.571,8.089
3960,11/22/2022 19:30:00,66.562,8.109
3961,11/22/2022 19:45:00,66.597,8.129
3962,11/22/2022 20:00:00,66.607,8.148
3963,11/22/2022 20:15:00,66.615,8.168
3964,11/22/2022 20:30:00,66.629,8.186
3965,11/22/2022 20:45:00,66.641,8.205
3966,11/22/2022 21:00:00,66.658,8.222
3967,11/22/2022 21:15:00,66.673,8.239
3968,11/22/2022 21:30:00,66.689,8.256
3969,11/22/2022 21:45:00,66.69,8.269
3970,11/22/2022 22:00:00,66.685,8.283
3971,11/22/2022 22:15:00,66.675,8.295
3972,11/22/2022 22:30:00,66.665,8.306
3973,11/22/2022 22:45:00,66.662,8.317
3974,11/22/2022 23:00:00,66.659,8.325
3975,11/22/2022 23:15:00,66.65,8.333
3976,11/22/2022 23:30:00,66.639,8.339
3977,11/22/2022 23:45:00,66.621,8.344
3978,11/23/2022 00:00:00,66.611,8.347
3979,11/23/2022 00:15:00,66.6,8.351
3980,11/23/2022 00:30:00,66.591,8.352
3981,11/23/2022 00:45:00,66.581,8.352
3982,11/23/2022 01:00:00,66.564,8.352
3983,11/23/2022 01:15:00,66.557,8.349
3984,11/23/2022 01:30:00,66.545,8.345
3985,11/23/2022 01:45:00,66.524,8.341
3986,11/23/2022 02:00:00,66.503,8.336
3987,11/23/2022 02:15:00,66.475,8.33
3988,11/23/2022 02:30:00,66.458,8.323
3989,11/23/2022 02:45:00,66.448,8.314
3990,11/23/2022 03:00:00,66.421,8.306
3991,11/23/2022 03:15:00,66.42,8.295
3992,11/23/2022 03:30:00,66.409,8.285
3993,11/23/2022 03:45:00,66.401,8.273
3994,11/23/2022 04:00:00,66.408,8.261
3995,11/23/2022 04:15:00,66.425,8.248
3996,11/23/2022 04:30:00,66.433,8.235
3997,11/23/2022 04:45:00,66.445,8.221
3998,11/23/2022 05:00:00,66.457,8.207
3999,11/23/2022 05:15:00,66.472,8.192
4000,11/23/2022 05:30:00,66.472,8.177
4001,11/23/2022 05:45:00,66.478,8.161
4002,11/23/2022 06:00:00,66.495,8.146
4003,11/23/2022 06:15:00,66.509,8.13
4004,11/23/2022 06:30:00,66.516,8.113
4005,11/23/2022 06:45:00,66.53,8.097
4006,11/23/2022 07:00:00,66.542,8.081
4007,11/23/2022 07:15:00,66.553,8.064
4008,11/23/2022 07:30:00,66.575,8.047
4009,11/23/2022 07:45:00,66.59,8.03
4010,11/23/2022 08:00:00,66.596,8.014
4011,11/23/2022 08:15:00,66.602,7.997
4012,11/23/2022 08:30:00,66.613,7.98
4013,11/23/2022 08:45:00,66.622,7.964
4014,11/23/2022 09:00:00,66.627,7.948
4015,11/23/2022 09:15:00,66.63,7.931
4016,11/23/2022 09:30:00,66.628,7.915
4017,11/23/2022 09:45:00,66.637,7.898
4018,11/23/2022 10:00:00,66.637,7.883
4019,11/23/2022 10:15:00,66.633,7.868
4020,11/23/2022 10:30:00,66.629,7.852
4021,11/23/2022 10:45:00,66.622,7.837
4022,11/23/2022 11:00:00,66.615,7.822
4023,11/23/2022 11:15:00,66.601,7.808
4024,11/23/2022 11:30:00,66.594,7.794
4025,11/23/2022 11:45:00,66.575,7.781
4026,11/23/2022 12:00:00,66.565,7.768
4027,11/23/2022 12:15:00,66.55,7.756
4028,11/23/2022 12:30:00,66.535,7.744
4029,11/23/2022 12:45:00,66.52,7.733
4030,11/23/2022 13:00:00,66.502,7.723
4031,11/23/2022 13:15:00,66.495,7.713
4032,11/23/2022 13:30:00,66.475,7.705
4033,11/23/2022 13:45:00,66.45,7.697
4034,11/23/2022 14:00:00,66.44,7.69
4035,11/23/2022 14:15:00,66.42,7.685
4036,11/23/2022 14:30:00,66.391,7.681
4037,11/23/2022 14:45:00,66.383,7.677
4038,11/23/2022 15:00:00,66.368,7.675
4039,11/23/2022 15:15:00,66.356,7.675
4040,11/23/2022 15:30:00,66.353,7.674
4041,11/23/2022 15:45:00,66.354,7.676
4042,11/23/2022 16:00:00,66.346,7.68
4043,11/23/2022 16:15:00,66.341,7.684
4044,11/23/2022 16:30:00,66.335,7.69
4045,11/23/2022 16:45:00,66.334,7.697
4046,11/23/2022 17:00:00,66.346,7.706
4047,11/23/2022 17:15:00,66.353,7.716
4048,11/23/2022 17:30:00,66.367,7.727
4049,11/23/2022 17:45:00,66.387,7.739
4050,11/23/2022 18:00:00,66.394,7.753
4051,11/23/2022 18:15:00,66.414,7.767
4052,11/23/2022 18:30:00,66.417,7.783
4053,11/23/2022 18:45:00,66.428,7.799
4054,11/23/2022 19:00:00,66.441,7.816
4055,11/23/2022 19:15:00,66.448,7.833
4056,11/23/2022 19:30:00,66.459,7.853
4057,11/23/2022 19:45:00,66.464,7.871
4058,11/23/2022 20:00:00,66.467,7.891
4059,11/23/2022 20:15:00,66.475,7.911
4060,11/23/2022 20:30:00,66.49,7.93
4061,11/23/2022 20:45:00,66.499,7.951
4062,11/23/2022 21:00:00,66.506,7.971
4063,11/23/2022 21:15:00,66.516,7.99
4064,11/23/2022 21:30:00,66.526,8.01
4065,11/23/2022 21:45:00,66.525,8.029
4066,11/23/2022 22:00:00,66.525,8.047
4067,11/23/2022 22:15:00,66.527,8.065
4068,11/23/2022 22:30:00,66.522,8.081
4069,11/23/2022 22:45:00,66.525,8.097
4070,11/23/2022 23:00:00,66.52,8.112
4071,11/23/2022 23:15:00,66.508,8.125
4072,11/23/2022 23:30:00,66.497,8.138
4073,11/23/2022 23:45:00,66.49,8.15
4074,11/24/2022 00:00:00,66.47,8.16
4075,11/24/2022 00:15:00,66.458,8.169
4076,11/24/2022 00:30:00,66.445,8.177
4077,11/24/2022 00:45:00,66.433,8.184
4078,11/24/2022 01:00:00,66.422,8.189
4079,11/24/2022 01:15:00,66.4,8.193
4080,11/24/2022 01:30:00,66.379,8.196
4081,11/24/2022 01:45:00,66.368,8.199
4082,11/24/2022 02:00:00,66.359,8.199
4083,11/24/2022 02:15:00,66.342,8.199
4084,11/24/2022 02:30:00,66.328,8.199
4085,11/24/2022 02:45:00,66.323,8.196
4086,11/24/2022 03:00:00,66.322,8.194
4087,11/24/2022 03:15:00,66.315,8.19
4088,11/24/2022 03:30:00,66.314,8.185
4089,11/24/2022 03:45:00,66.315,8.179
4090,11/24/2022 04:00:00,66.314,8.173
4091,11/24/2022 04:15:00,66.317,8.166
4092,11/24/2022 04:30:00,66.321,8.157
4093,11/24/2022 04:45:00,66.324,8.149
4094,11/24/2022 05:00:00,66.329,8.139
4095,11/24/2022 05:15:00,66.331,8.129
4096,11/24/2022 05:30:00,66.343,8.119
4097,11/24/2022 05:45:00,66.353,8.108
4098,11/24/2022 06:00:00,66.362,8.097
4099,11/24/2022 06:15:00,66.377,8.085
4100,11/24/2022 06:30:00,66.386,8.073
4101,11/24/2022 06:45:00,66.391,8.06
4102,11/24/2022 07:00:00,66.405,8.048
4103,11/24/2022 07:15:00,66.423,8.035
4104,11/24/2022 07:30:00,66.434,8.021
4105,11/24/2022 07:45:00,66.447,8.009
4106,11/24/2022 08:00:00,66.46,7.995
4107,11/24/2022 08:15:00,66.476,7.98
4108,11/24/2022 08:30:00,66.485,7.967
4109,11/24/2022 08:45:00,66.499,7.953
4110,11/24/2022 09:00:00,66.502,7.939
4111,11/24/2022 09:15:00,66.504,7.924
4112,11/24/2022 09:30:00,66.502,7.911
4113,11/24/2022 09:45:00,66.503,7.897
4114,11/24/2022 10:00:00,66.499,7.883
4115,11/24/2022 10:15:00,66.484,7.87
4116,11/24/2022 10:30:00,66.479,7.856
4117,11/24/2022 10:45:00,66.473,7.843
4118,11/24/2022 11:00:00,66.473,7.83
4119,11/24/2022 11:15:00,66.469,7.818
4120,11/24/2022 11:30:00,66.448,7.806
4121,11/24/2022 11:45:00,66.437,7.794
4122,11/24/2022 12:00:00,66.423,7.783
4123,11/24/2022 12:15:00,66.414,7.773
4124,11/24/2022 12:30:00,66.405,7.764
4125,11/24/2022 12:45:00,66.386,7.755
4126,11/24/2022 13:00:00,66.374,7.747
4127,11/24/2022 13:15:00,66.357,7.74
4128,11/24/2022 13:30:00,66.328,7.734
4129,11/24/2022 13:45:00,66.326,7.729
4130,11/24/2022 14:00:00,66.31,7.724
4131,11/24/2022 14:15:00,66.299,7.721
4132,11/24/2022 14:30:00,66.292,7.72
4133,11/24/2022 14:45:00,66.275,7.719
4134,11/24/2022 15:00:00,66.26,7.719
4135,11/24/2022 15:15:00,66.244,7.72
4136,11/24/2022 15:30:00,66.25,7.724
4137,11/24/2022 15:45:00,66.244,7.727
4138,11/24/2022 16:00:00,66.235,7.731
4139,11/24/2022 16:15:00,66.236,7.737
4140,11/24/2022 16:30:00,66.231,7.744
4141,11/24/2022 16:45:00,66.233,7.752
4142,11/24/2022 17:00:00,66.254,7.76
4143,11/24/2022 17:15:00,66.259,7.769
4144,11/24/2022 17:30:00,66.272,7.779
4145,11/24/2022 17:45:00,66.276,7.791
4146,11/24/2022 18:00:00,66.278,7.803
4147,11/24/2022 18:15:00,66.287,7.815
4148,11/24/2022 18:30:00,66.3,7.828
4149,11/24/2022 18:45:00,66.316,7.841
4150,11/24/2022 19:00:00,66.346,7.855
4151,11/24/2022 19:15:00,66.359,7.87
4152,11/24/2022 19:30:00,66.379,7.884
4153,11/24/2022 19:45:00,66.391,7.899
4154,11/24/2022 20:00:00,66.413,7.913
4155,11/24/2022 20:15:00,66.412,7.928
4156,11/24/2022 20:30:00,66.416,7.942
4157,11/24/2022 20:45:00,66.436,7.956
4158,11/24/2022 21:00:00,66.46,7.969
4159,11/24/2022 21:15:00,66.467,7.983
4160,11/24/2022 21:30:00,66.472,7.996
4161,11/24/2022 21:45:00,66.474,8.007
4162,11/24/2022 22:00:00,66.468,8.019
4163,11/24/2022 22:15:00,66.464,8.03
4164,11/24/2022 22:30:00,66.459,8.04
4165,11/24/2022 22:45:00,66.458,8.05
4166,11/24/2022 23:00:00,66.449,8.059
4167,11/24/2022 23:15:00,66.443,8.068
4168,11/24/2022 23:30:00,66.444,8.075
4169,11/24/2022 23:45:00,66.444,8.082
4170,11/25/2022 00:00:00,66.429,8.089
4171,11/25/2022 00:15:00,66.413,8.094
4172,11/25/2022 00:30:00,66.409,8.1
4173,11/25/2022 00:45:00,66.386,8.104
4174,11/25/2022 01:00:00,66.378,8.108
4175,11/25/2022 01:15:00,66.365,8.111
4176,11/25/2022 01:30:00,66.352,8.114
4177,11/25/2022 01:45:00,66.343,8.116
4178,11/25/2022 02:00:00,66.335,8.117
4179,11/25/2022 02:15:00,66.321,8.118
4180,11/25/2022 02:30:00,66.321,8.119
4181,11/25/2022 02:45:00,66.307,8.119
4182,11/25/2022 03:00:00,66.301,8.118
4183,11/25/2022 03:15:00,66.292,8.117
4184,11/25/2022 03:30:00,66.288,8.115
4185,11/25/2022 03:45:00,66.285,8.113
4186,11/25/2022 04:00:00,66.285,8.11
4187,11/25/2022 04:15:00,66.287,8.108
4188,11/25/2022 04:30:00,66.293,8.104
4189,11/25/2022 04:45:00,66.292,8.1
4190,11/25/2022 05:00:00,66.302,8.095
4191,11/25/2022 05:15:00,66.314,8.09
4192,11/25/2022 05:30:00,66.329,8.085
4193,11/25/2022 05:45:00,66.336,8.079
4194,11/25/2022 06:00:00,66.34,8.073
4195,11/25/2022 06:15:00,66.343,8.066
4196,11/25/2022 06:30:00,66.351,8.06
4197,11/25/2022 06:45:00,66.376,8.052
4198,11/25/2022 07:00:00,66.392,8.045
4199,11/25/2022 07:15:00,66.399,8.038
4200,11/25/2022 07:30:00,66.419,8.03
4201,11/25/2022 07:45:00,66.444,8.022
4202,11/25/2022 08:00:00,66.459,8.013
4203,11/25/2022 08:15:00,66.465,8.004
4204,11/25/2022 08:30:00,66.479,7.995
4205,11/25/2022 08:45:00,66.486,7.986
4206,11/25/2022 09:00:00,66.497,7.977
4207,11/25/2022 09:15:00,66.496,7.968
4208,11/25/2022 09:30:00,66.499,7.958
4209,11/25/2022 09:45:00,66.496,7.949
4210,11/25/2022 10:00:00,66.493,7.94
4211,11/25/2022 10:15:00,66.501,7.93
4212,11/25/2022 10:30:00,66.496,7.921
4213,11/25/2022 10:45:00,66.488,7.911
4214,11/25/2022 11:00:00,66.489,7.901
4215,11/25/2022 11:15:00,66.477,7.892
4216,11/25/2022 11:30:00,66.474,7.882
4217,11/25/2022 11:45:00,66.461,7.873
4218,11/25/2022 12:00:00,66.457,7.865
4219,11/25/2022 12:15:00,66.441,7.855
4220,11/25/2022 12:30:00,66.428,7.847
4221,11/25/2022 12:45:00,66.424,7.838
4222,11/25/2022 13:00:00,66.407,7.831
4223,11/25/2022 13:15:00,66.384,7.823
4224,11/25/2022 13:30:00,66.35,7.816
4225,11/25/2022 13:45:00,66.336,7.809
4226,11/25/2022 14:00:00,66.314,7.804
4227,11/25/2022 14:15:00,66.292,7.797
4228,11/25/2022 14:30:00,66.282,7.792
4229,11/25/2022 14:45:00,66.254,7.788
4230,11/25/2022 15:00:00,66.242,7.783
4231,11/25/2022 15:15:00,66.218,7.779
4232,11/25/2022 15:30:00,66.2,7.777
4233,11/25/2022 15:45:00,66.219,7.774
4234,11/25/2022 16:00:00,66.231,7.772
4235,11/25/2022 16:15:00,66.227,7.77
4236,11/25/2022 16:30:00,66.221,7.769
4237,11/25/2022 16:45:00,66.213,7.77
4238,11/25/2022 17:00:00,66.232,7.77
4239,11/25/2022 17:15:00,66.23,7.772
4240,11/25/2022 17:30:00,66.248,7.773
4241,11/25/2022 17:45:00,66.236,7.776
4242,11/25/2022 18:00:00,66.26,7.779
4243,11/25/2022 18:15:00,66.277,7.783
4244,11/25/2022 18:30:00,66.273,7.788
4245,11/25/2022 18:45:00,66.283,7.793
4246,11/25/2022 19:00:00,66.306,7.799
4247,11/25/2022 19:15:00,66.322,7.805
4248,11/25/2022 19:30:00,66.329,7.812
4249,11/25/2022 19:45:00,66.344,7.82
4250,11/25/2022 20:00:00,66.361,7.827
4251,11/25/2022 20:15:00,66.38,7.836
4252,11/25/2022 20:30:00,66.387,7.845
