weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
3692,7/15/2022 23:15,66.08799502,6.784
3693,7/15/2022 23:30,66.07230438,6.794
3694,7/15/2022 23:45,66.06347839,6.805
3695,7/16/2022 0:00,66.0605364,6.816
3696,7/16/2022 0:15,66.05465241,6.825
3697,7/16/2022 0:30,66.03700044,6.836
3698,7/16/2022 0:45,66.02817445,6.846
3699,7/16/2022 1:00,66.01150315,6.856
3700,7/16/2022 1:15,66.01150315,6.866
3701,7/16/2022 1:30,66.00071583,6.876
3702,7/16/2022 1:45,65.98600586,6.885
3703,7/16/2022 2:00,65.97816054,6.894
3704,7/16/2022 2:15,65.97031522,6.901
3705,7/16/2022 2:30,65.95266325,6.909
3706,7/16/2022 2:45,65.94187593,6.917
3707,7/16/2022 3:00,65.93010795,6.923
3708,7/16/2022 3:15,65.91637864,6.929
3709,7/16/2022 3:30,65.90363,6.935
3710,7/16/2022 3:45,65.91049465,6.939
3711,7/16/2022 4:00,65.92128197,6.943
3712,7/16/2022 4:15,65.91932064,6.947
3713,7/16/2022 4:30,65.90264933,6.949
3714,7/16/2022 4:45,65.900688,6.952
3715,7/16/2022 5:00,65.91637864,6.953
3716,7/16/2022 5:15,65.92226263,6.954
3717,7/16/2022 5:30,65.93010795,6.955
3718,7/16/2022 5:45,65.93304995,6.954
3719,7/16/2022 6:00,65.93697261,6.953
3720,7/16/2022 6:15,65.94677926,6.952
3721,7/16/2022 6:30,65.94874059,6.949
3722,7/16/2022 6:45,65.94874059,6.947
3723,7/16/2022 7:00,65.95756657,6.944
3724,7/16/2022 7:15,65.9595279,6.94
3725,7/16/2022 7:30,65.96639256,6.936
3726,7/16/2022 7:45,65.96050857,6.931
3727,7/16/2022 8:00,65.96443123,6.927
3728,7/16/2022 8:15,65.95756657,6.922
3729,7/16/2022 8:30,65.97129588,6.916
3730,7/16/2022 8:45,65.99188985,6.91
3731,7/16/2022 9:00,66.00365783,6.904
3732,7/16/2022 9:15,66.01346448,6.898
3733,7/16/2022 9:30,66.02229046,6.893
3734,7/16/2022 9:45,66.02817445,6.887
3735,7/16/2022 10:00,66.03503911,6.88
3736,7/16/2022 10:15,66.02229046,6.875
3737,7/16/2022 10:30,66.02425179,6.868
3738,7/16/2022 10:45,66.00659982,6.862
3739,7/16/2022 11:00,65.99483184,6.856
3740,7/16/2022 11:15,65.99581251,6.85
3741,7/16/2022 11:30,65.97816054,6.844
3742,7/16/2022 11:45,65.96835389,6.838
3743,7/16/2022 12:00,65.95854724,6.833
3744,7/16/2022 12:15,65.95168258,6.826
3745,7/16/2022 12:30,65.95854724,6.822
3746,7/16/2022 12:45,65.93795327,6.815
3747,7/16/2022 13:00,65.93010795,6.812
3748,7/16/2022 13:15,65.91932064,6.806
3749,7/16/2022 13:30,65.90559133,6.802
3750,7/16/2022 13:45,65.90363,6.799
3751,7/16/2022 14:00,65.89872667,6.794
3752,7/16/2022 14:15,65.89480401,6.79
3753,7/16/2022 14:30,65.86930672,6.786
3754,7/16/2022 14:45,65.8447901,6.784
3755,7/16/2022 15:00,65.83400278,6.782
3756,7/16/2022 15:15,65.8251768,6.779
3757,7/16/2022 15:30,65.84086744,6.777
3758,7/16/2022 15:45,65.83694478,6.776
3759,7/16/2022 16:00,65.81635081,6.775
3760,7/16/2022 16:15,65.81144749,6.774
3761,7/16/2022 16:30,65.82909946,6.774
3762,7/16/2022 16:45,65.81929281,6.775
3763,7/16/2022 17:00,65.8222348,6.775
3764,7/16/2022 17:15,65.8222348,6.777
3765,7/16/2022 17:30,65.81733148,6.779
3766,7/16/2022 17:45,65.82419613,6.781
3767,7/16/2022 18:00,65.84086744,6.783
3768,7/16/2022 18:15,65.84577076,6.787
3769,7/16/2022 18:30,65.85851941,6.792
3770,7/16/2022 18:45,65.87028739,6.796
3771,7/16/2022 19:00,65.87617138,6.801
3772,7/16/2022 19:15,65.8840167,6.807
3773,7/16/2022 19:30,65.89382335,6.813
3774,7/16/2022 19:45,65.88695869,6.819
3775,7/16/2022 20:00,65.89088135,6.827
3776,7/16/2022 20:15,65.89382335,6.835
3777,7/16/2022 20:30,65.89186202,6.843
3778,7/16/2022 20:45,65.90166867,6.851
3779,7/16/2022 21:00,65.89970734,6.861
3780,7/16/2022 21:15,65.91049465,6.87
3781,7/16/2022 21:30,65.9203013,6.88
3782,7/16/2022 21:45,65.9232433,6.89
3783,7/16/2022 22:00,65.92226263,6.9
3784,7/16/2022 22:15,65.92226263,6.912
3785,7/16/2022 22:30,65.90853332,6.922
3786,7/16/2022 22:45,65.91147532,6.933
3787,7/16/2022 23:00,65.91343665,6.945
3788,7/16/2022 23:15,65.92128197,6.956
3789,7/16/2022 23:30,65.92422396,6.966
3790,7/16/2022 23:45,65.91932064,6.977
3791,7/17/2022 0:00,65.91833997,6.988
3792,7/17/2022 0:15,65.89970734,6.999
3793,7/17/2022 0:30,65.89480401,7.009
3794,7/17/2022 0:45,65.88990069,7.018
3795,7/17/2022 1:00,65.88499736,7.028
3796,7/17/2022 1:15,65.87715204,7.037
3797,7/17/2022 1:30,65.87715204,7.046
3798,7/17/2022 1:45,65.83008012,7.053
3799,7/17/2022 2:00,65.81144749,7.06
3800,7/17/2022 2:15,65.80164084,7.066
3801,7/17/2022 2:30,65.77614355,7.072
3802,7/17/2022 2:45,65.75554958,7.077
3803,7/17/2022 3:00,65.73887828,7.081
3804,7/17/2022 3:15,65.73397495,7.085
3805,7/17/2022 3:30,65.72612963,7.089
3806,7/17/2022 3:45,65.73299429,7.091
3807,7/17/2022 4:00,65.73495562,7.093
3808,7/17/2022 4:15,65.7437816,7.094
3809,7/17/2022 4:30,65.7437816,7.095
3810,7/17/2022 4:45,65.75456892,7.095
3811,7/17/2022 5:00,65.74770426,7.095
3812,7/17/2022 5:15,65.75554958,7.094
3813,7/17/2022 5:30,65.75358825,7.091
3814,7/17/2022 5:45,65.75751091,7.09
3815,7/17/2022 6:00,65.76829823,7.087
3816,7/17/2022 6:15,65.77320155,7.083
3817,7/17/2022 6:30,65.76927889,7.08
3818,7/17/2022 6:45,65.77025956,7.075
3819,7/17/2022 7:00,65.77908554,7.071
3820,7/17/2022 7:15,65.78104687,7.066
3821,7/17/2022 7:30,65.80360217,7.06
3822,7/17/2022 7:45,65.81733148,7.054
3823,7/17/2022 8:00,65.83008012,7.048
3824,7/17/2022 8:15,65.84969342,7.041
3825,7/17/2022 8:30,65.8644034,7.034
3826,7/17/2022 8:45,65.88892002,7.027
3827,7/17/2022 9:00,65.89382335,7.019
3828,7/17/2022 9:15,65.90461066,7.012
3829,7/17/2022 9:30,65.90755266,7.004
3830,7/17/2022 9:45,65.90657199,6.996
3831,7/17/2022 10:00,65.90166867,6.988
3832,7/17/2022 10:15,65.90264933,6.979
3833,7/17/2022 10:30,65.89970734,6.971
3834,7/17/2022 10:45,65.89382335,6.963
3835,7/17/2022 11:00,65.88892002,6.955
3836,7/17/2022 11:15,65.88205537,6.947
3837,7/17/2022 11:30,65.87617138,6.938
3838,7/17/2022 11:45,65.85655808,6.931
3839,7/17/2022 12:00,65.86048074,6.923
3840,7/17/2022 12:15,65.85361608,6.915
3841,7/17/2022 12:30,65.87224872,6.908
3842,7/17/2022 12:45,65.8614614,6.901
3843,7/17/2022 13:00,65.84871276,6.894
3844,7/17/2022 13:15,65.82811879,6.887
3845,7/17/2022 13:30,65.8222348,6.882
3846,7/17/2022 13:45,65.8055635,6.876
3847,7/17/2022 14:00,65.81340882,6.87
3848,7/17/2022 14:15,65.80948616,6.864
3849,7/17/2022 14:30,65.81144749,6.859
3850,7/17/2022 14:45,65.81144749,6.855
3851,7/17/2022 15:00,65.82419613,6.85
3852,7/17/2022 15:15,65.82615746,6.847
3853,7/17/2022 15:30,65.82615746,6.843
3854,7/17/2022 15:45,65.83988677,6.839
3855,7/17/2022 16:00,65.83694478,6.836
3856,7/17/2022 16:15,65.8251768,6.833
3857,7/17/2022 16:30,65.83008012,6.831
3858,7/17/2022 16:45,65.84282877,6.829
3859,7/17/2022 17:00,65.8447901,6.827
3860,7/17/2022 17:15,65.83694478,6.825
3861,7/17/2022 17:30,65.84282877,6.824
3862,7/17/2022 17:45,65.8418481,6.823
3863,7/17/2022 18:00,65.84969342,6.821
3864,7/17/2022 18:15,65.84380943,6.821
3865,7/17/2022 18:30,65.87028739,6.82
3866,7/17/2022 18:45,65.89088135,6.82
3867,7/17/2022 19:00,65.90166867,6.821
3868,7/17/2022 19:15,65.90559133,6.82
3869,7/17/2022 19:30,65.91441731,6.82
3870,7/17/2022 19:45,65.93108862,6.821
3871,7/17/2022 20:00,65.92814662,6.821
3872,7/17/2022 20:15,65.94481793,6.821
3873,7/17/2022 20:30,65.95462458,6.821
3874,7/17/2022 20:45,65.94481793,6.822
3875,7/17/2022 21:00,65.95658591,6.822
3876,7/17/2022 21:15,65.97031522,6.823
3877,7/17/2022 21:30,65.96541189,6.824
3878,7/17/2022 21:45,65.96345056,6.824
3879,7/17/2022 22:00,65.97227655,6.824
3880,7/17/2022 22:15,65.99188985,6.825
3881,7/17/2022 22:30,65.9820832,6.826
3882,7/17/2022 22:45,65.99581251,6.825
3883,7/17/2022 23:00,65.9820832,6.825
3884,7/17/2022 23:15,65.96835389,6.825
3885,7/17/2022 23:30,65.96541189,6.825
3886,7/17/2022 23:45,65.95854724,6.824
3887,7/18/2022 0:00,65.95560524,6.822
3888,7/18/2022 0:15,65.93108862,6.821
3889,7/18/2022 0:30,65.93893394,6.819
3890,7/18/2022 0:45,65.91735931,6.817
3891,7/18/2022 1:00,65.91539798,6.814
3892,7/18/2022 1:15,65.90363,6.811
3893,7/18/2022 1:30,65.900688,6.808
3894,7/18/2022 1:45,65.89284268,6.805
3895,7/18/2022 2:00,65.90166867,6.802
3896,7/18/2022 2:15,65.90657199,6.798
3897,7/18/2022 2:30,65.89382335,6.795
3898,7/18/2022 2:45,65.91049465,6.791
3899,7/18/2022 3:00,65.91932064,6.787
3900,7/18/2022 3:15,65.91833997,6.783
3901,7/18/2022 3:30,65.90951399,6.779
3902,7/18/2022 3:45,65.90461066,6.775
3903,7/18/2022 4:00,65.88892002,6.77
3904,7/18/2022 4:15,65.89676534,6.767
3905,7/18/2022 4:30,65.88990069,6.762
3906,7/18/2022 4:45,65.90166867,6.758
3907,7/18/2022 5:00,65.92128197,6.753
3908,7/18/2022 5:15,65.92422396,6.748
3909,7/18/2022 5:30,65.92226263,6.743
3910,7/18/2022 5:45,65.90755266,6.738
3911,7/18/2022 6:00,65.91539798,6.733
3912,7/18/2022 6:15,65.91343665,6.726
3913,7/18/2022 6:30,65.91049465,6.721
3914,7/18/2022 6:45,65.91637864,6.715
3915,7/18/2022 7:00,65.9232433,6.709
3916,7/18/2022 7:15,65.91833997,6.702
3917,7/18/2022 7:30,65.94677926,6.696
3918,7/18/2022 7:45,65.94972125,6.69
3919,7/18/2022 8:00,65.95756657,6.683
3920,7/18/2022 8:15,65.96737322,6.676
3921,7/18/2022 8:30,65.95854724,6.67
3922,7/18/2022 8:45,65.95266325,6.662
3923,7/18/2022 9:00,65.98796719,6.655
3924,7/18/2022 9:15,65.99090918,6.648
3925,7/18/2022 9:30,66.00856115,6.64
3926,7/18/2022 9:45,66.00954182,6.633
3927,7/18/2022 10:00,66.01542581,6.626
3928,7/18/2022 10:15,66.01640647,6.618
3929,7/18/2022 10:30,66.00758049,6.611
3930,7/18/2022 10:45,66.00758049,6.604
3931,7/18/2022 11:00,66.01738714,6.596
3932,7/18/2022 11:15,65.97031522,6.589
3933,7/18/2022 11:30,66.00267716,6.582
3934,7/18/2022 11:45,66.0016965,6.574
3935,7/18/2022 12:00,66.00267716,6.568
3936,7/18/2022 12:15,66.01640647,6.561
3937,7/18/2022 12:30,65.99287051,6.554
3938,7/18/2022 12:45,66.00365783,6.548
3939,7/18/2022 13:00,65.98012187,6.542
3940,7/18/2022 13:15,66.00071583,6.536
3941,7/18/2022 13:30,66.02032913,6.531
3942,7/18/2022 13:45,65.99090918,6.525
3943,7/18/2022 14:00,65.99483184,6.519
3944,7/18/2022 14:15,65.99385118,6.514
3945,7/18/2022 14:30,65.98698652,6.509
3946,7/18/2022 14:45,65.98894785,6.505
3947,7/18/2022 15:00,65.98306386,6.5
3948,7/18/2022 15:15,65.99483184,6.496
3949,7/18/2022 15:30,66.0016965,6.492
3950,7/18/2022 15:45,66.00365783,6.489
3951,7/18/2022 16:00,65.9791412,6.486
3952,7/18/2022 16:15,66.01150315,6.482
3953,7/18/2022 16:30,66.01052248,6.479
3954,7/18/2022 16:45,66.0409231,6.477
3955,7/18/2022 17:00,66.05072975,6.473
3956,7/18/2022 17:15,66.03503911,6.471
3957,7/18/2022 17:30,66.05072975,6.469
3958,7/18/2022 17:45,66.06249773,6.467
3959,7/18/2022 18:00,66.06740105,6.465
3960,7/18/2022 18:15,66.03896177,6.464
3961,7/18/2022 18:30,66.09780167,6.462
3962,7/18/2022 18:45,66.11447297,6.462
3963,7/18/2022 19:00,66.12329896,6.461
3964,7/18/2022 19:15,66.14291226,6.46
3965,7/18/2022 19:30,66.13408627,6.459
3966,7/18/2022 19:45,66.16252556,6.459
3967,7/18/2022 20:00,66.18017753,6.459
3968,7/18/2022 20:15,66.16939021,6.458
3969,7/18/2022 20:30,66.18606152,6.457
3970,7/18/2022 20:45,66.20077149,6.457
3971,7/18/2022 21:00,66.19194551,6.456
3972,7/18/2022 21:15,66.20469415,6.456
3973,7/18/2022 21:30,66.22528812,6.455
3974,7/18/2022 21:45,66.20959748,6.455
3975,7/18/2022 22:00,66.23019144,6.454
3976,7/18/2022 22:15,66.23803676,6.453
3977,7/18/2022 22:30,66.23901743,6.452
3978,7/18/2022 22:45,66.23509477,6.451
3979,7/18/2022 23:00,66.21940413,6.45
3980,7/18/2022 23:15,66.23215277,6.448
3981,7/18/2022 23:30,66.23215277,6.446
3982,7/18/2022 23:45,66.23803676,6.445
3983,7/19/2022 0:00,66.22136546,6.443
3984,7/19/2022 0:15,66.20175216,6.44
3985,7/19/2022 0:30,66.18410019,6.439
3986,7/19/2022 0:45,66.17037088,6.436
3987,7/19/2022 1:00,66.14585425,6.434
3988,7/19/2022 1:15,66.12918295,6.431
3989,7/19/2022 1:30,66.09878233,6.428
3990,7/19/2022 1:45,66.08309169,6.425
3991,7/19/2022 2:00,66.03307778,6.422
3992,7/19/2022 2:15,66.01934847,6.418
3993,7/19/2022 2:30,65.99188985,6.415
3994,7/19/2022 2:45,65.97227655,6.412
3995,7/19/2022 3:00,65.97423788,6.408
3996,7/19/2022 3:15,65.98110253,6.404
3997,7/19/2022 3:30,65.98502519,6.4
3998,7/19/2022 3:45,65.99581251,6.395
3999,7/19/2022 4:00,65.99777384,6.391
4000,7/19/2022 4:15,66.02032913,6.387
4001,7/19/2022 4:30,66.03209711,6.383
4002,7/19/2022 4:45,66.02621312,6.378
4003,7/19/2022 5:00,66.03307778,6.373
4004,7/19/2022 5:15,66.03994243,6.368
4005,7/19/2022 5:30,66.04190376,6.363
4006,7/19/2022 5:45,66.03013578,6.358
4007,7/19/2022 6:00,66.03700044,6.353
4008,7/19/2022 6:15,66.02719379,6.347
4009,7/19/2022 6:30,66.0379811,6.342
4010,7/19/2022 6:45,66.03994243,6.336
4011,7/19/2022 7:00,66.04974908,6.331
4012,7/19/2022 7:15,66.06445906,6.324
4013,7/19/2022 7:30,66.07916903,6.318
4014,7/19/2022 7:45,66.09780167,6.311
4015,7/19/2022 8:00,66.10662765,6.305
4016,7/19/2022 8:15,66.08995635,6.299
4017,7/19/2022 8:30,66.09485967,6.292
4018,7/19/2022 8:45,66.08309169,6.286
4019,7/19/2022 9:00,66.08211103,6.28
4020,7/19/2022 9:15,66.07230438,6.273
4021,7/19/2022 9:30,66.05857507,6.267
4022,7/19/2022 9:45,66.06936238,6.259
4023,7/19/2022 10:00,66.05171041,6.253
4024,7/19/2022 10:15,66.07328504,6.246
4025,7/19/2022 10:30,66.06347839,6.239
4026,7/19/2022 10:45,66.08211103,6.232
4027,7/19/2022 11:00,66.0605364,6.226
4028,7/19/2022 11:15,66.05563307,6.219
4029,7/19/2022 11:30,66.02817445,6.212
4030,7/19/2022 11:45,66.04484576,6.205
4031,7/19/2022 12:00,66.03601977,6.198
4032,7/19/2022 12:15,66.03700044,6.191
4033,7/19/2022 12:30,66.03111645,6.185
4034,7/19/2022 12:45,66.03013578,6.178
4035,7/19/2022 13:00,66.00365783,6.172
4036,7/19/2022 13:15,65.98698652,6.167
4037,7/19/2022 13:30,65.97129588,6.16
4038,7/19/2022 13:45,65.95560524,6.155
4039,7/19/2022 14:00,65.9399146,6.15
4040,7/19/2022 14:15,65.92814662,6.145
4041,7/19/2022 14:30,65.90264933,6.14
4042,7/19/2022 14:45,65.89872667,6.135
4043,7/19/2022 15:00,65.87813271,6.131
4044,7/19/2022 15:15,65.87519071,6.127
4045,7/19/2022 15:30,65.86832606,6.123
4046,7/19/2022 15:45,65.87224872,6.12
4047,7/19/2022 16:00,65.85361608,6.117
4048,7/19/2022 16:15,65.87126805,6.114
4049,7/19/2022 16:30,65.87126805,6.112
4050,7/19/2022 16:45,65.87519071,6.109
4051,7/19/2022 17:00,65.88597803,6.107
4052,7/19/2022 17:15,65.89382335,6.105
4053,7/19/2022 17:30,65.88990069,6.103
4054,7/19/2022 17:45,65.89872667,6.102
4055,7/19/2022 18:00,65.90657199,6.102
4056,7/19/2022 18:15,65.92226263,6.101
4057,7/19/2022 18:30,65.93010795,6.101
4058,7/19/2022 18:45,65.93501128,6.1
4059,7/19/2022 19:00,65.95266325,6.101
4060,7/19/2022 19:15,65.94187593,6.101
4061,7/19/2022 19:30,65.94187593,6.102
4062,7/19/2022 19:45,65.9399146,6.103
4063,7/19/2022 20:00,65.95070192,6.104
4064,7/19/2022 20:15,65.9428566,6.106
4065,7/19/2022 20:30,65.96639256,6.108
4066,7/19/2022 20:45,65.97521854,6.11
4067,7/19/2022 21:00,65.9820832,6.112
4068,7/19/2022 21:15,65.98404453,6.115
4069,7/19/2022 21:30,65.97717987,6.117
4070,7/19/2022 21:45,65.96933455,6.12
4071,7/19/2022 22:00,65.9595279,6.123
4072,7/19/2022 22:15,65.95168258,6.127
4073,7/19/2022 22:30,65.93697261,6.13
4074,7/19/2022 22:45,65.92128197,6.134
4075,7/19/2022 23:00,65.93108862,6.137
4076,7/19/2022 23:15,65.92716596,6.142
4077,7/19/2022 23:30,65.94089527,6.146
4078,7/19/2022 23:45,65.94775992,6.15
4079,7/20/2022 0:00,65.90853332,6.154
4080,7/20/2022 0:15,65.88695869,6.158
4081,7/20/2022 0:30,65.91637864,6.162
4082,7/20/2022 0:45,65.94383726,6.166
4083,7/20/2022 1:00,65.93304995,6.17
4084,7/20/2022 1:15,65.92814662,6.175
4085,7/20/2022 1:30,65.93010795,6.178
4086,7/20/2022 1:45,65.91147532,6.181
4087,7/20/2022 2:00,65.86538406,6.185
4088,7/20/2022 2:15,65.85165475,6.188
4089,7/20/2022 2:30,65.86832606,6.191
4090,7/20/2022 2:45,65.87617138,6.194
4091,7/20/2022 3:00,65.84871276,6.197
4092,7/20/2022 3:15,65.85263542,6.199
4093,7/20/2022 3:30,65.87421005,6.201
4094,7/20/2022 3:45,65.89284268,6.203
4095,7/20/2022 4:00,65.86636473,6.204
4096,7/20/2022 4:15,65.86930672,6.206
4097,7/20/2022 4:30,65.85067409,6.206
4098,7/20/2022 4:45,65.84675143,6.207
4099,7/20/2022 5:00,65.8418481,6.207
4100,7/20/2022 5:15,65.8447901,6.207
4101,7/20/2022 5:30,65.85557741,6.207
4102,7/20/2022 5:45,65.87224872,6.207
4103,7/20/2022 6:00,65.86734539,6.206
4104,7/20/2022 6:15,65.88009404,6.205
4105,7/20/2022 6:30,65.86734539,6.204
4106,7/20/2022 6:45,65.88597803,6.202
4107,7/20/2022 7:00,65.87617138,6.199
4108,7/20/2022 7:15,65.9203013,6.197
4109,7/20/2022 7:30,65.92128197,6.195
4110,7/20/2022 7:45,65.9232433,6.193
4111,7/20/2022 8:00,65.95364391,6.19
4112,7/20/2022 8:15,65.94187593,6.187
4113,7/20/2022 8:30,65.95854724,6.184
4114,7/20/2022 8:45,65.95560524,6.181
4115,7/20/2022 9:00,65.95462458,6.177
4116,7/20/2022 9:15,65.96050857,6.174
4117,7/20/2022 9:30,65.96443123,6.17
4118,7/20/2022 9:45,65.98012187,6.166
4119,7/20/2022 10:00,66.01248381,6.163
4120,7/20/2022 10:15,66.01934847,6.159
4121,7/20/2022 10:30,66.02229046,6.155
4122,7/20/2022 10:45,66.00267716,6.151
4123,7/20/2022 11:00,66.01738714,6.147
4124,7/20/2022 11:15,65.99287051,6.143
4125,7/20/2022 11:30,65.97816054,6.139
4126,7/20/2022 11:45,65.96835389,6.135
4127,7/20/2022 12:00,65.9595279,6.131
4128,7/20/2022 12:15,65.9232433,6.128
4129,7/20/2022 12:30,65.93599194,6.123
4130,7/20/2022 12:45,65.9232433,6.12
4131,7/20/2022 13:00,65.92618529,6.117
4132,7/20/2022 13:15,65.90853332,6.114
4133,7/20/2022 13:30,65.89970734,6.111
4134,7/20/2022 13:45,65.89872667,6.107
4135,7/20/2022 14:00,65.88892002,6.105
4136,7/20/2022 14:15,65.90363,6.102
4137,7/20/2022 14:30,65.90166867,6.1
4138,7/20/2022 14:45,65.89970734,6.097
4139,7/20/2022 15:00,65.89872667,6.095
4140,7/20/2022 15:15,65.900688,6.093
4141,7/20/2022 15:30,65.88892002,6.093
4142,7/20/2022 15:45,65.88892002,6.091
4143,7/20/2022 16:00,65.88499736,6.09
4144,7/20/2022 16:15,65.8810747,6.089
4145,7/20/2022 16:30,65.8840167,6.088
4146,7/20/2022 16:45,65.87911337,6.087
4147,7/20/2022 17:00,65.88990069,6.088
4148,7/20/2022 17:15,65.89578468,6.087
4149,7/20/2022 17:30,65.89284268,6.087
4150,7/20/2022 17:45,65.90166867,6.087
4151,7/20/2022 18:00,65.900688,6.087
4152,7/20/2022 18:15,65.90951399,6.088
4153,7/20/2022 18:30,65.90853332,6.088
4154,7/20/2022 18:45,65.90264933,6.089
4155,7/20/2022 19:00,65.89088135,6.091
4156,7/20/2022 19:15,65.90264933,6.092
4157,7/20/2022 19:30,65.92226263,6.094
4158,7/20/2022 19:45,65.93697261,6.095
4159,7/20/2022 20:00,65.95756657,6.097
4160,7/20/2022 20:15,65.9624699,6.099
4161,7/20/2022 20:30,65.99287051,6.101
4162,7/20/2022 20:45,65.99581251,6.104
4163,7/20/2022 21:00,65.98894785,6.105
4164,7/20/2022 21:15,65.9820832,6.108
4165,7/20/2022 21:30,65.98110253,6.111
4166,7/20/2022 21:45,65.98110253,6.114
4167,7/20/2022 22:00,65.97031522,6.117
4168,7/20/2022 22:15,65.96443123,6.12
4169,7/20/2022 22:30,65.97227655,6.123
4170,7/20/2022 22:45,65.99777384,6.128
4171,7/20/2022 23:00,65.99287051,6.131
4172,7/20/2022 23:15,65.99385118,6.135
4173,7/20/2022 23:30,65.98600586,6.138
4174,7/20/2022 23:45,65.98012187,6.142
4175,7/21/2022 0:00,65.98012187,6.146
4176,7/21/2022 0:15,65.96050857,6.15
4177,7/21/2022 0:30,65.94874059,6.155
4178,7/21/2022 0:45,65.92226263,6.159
4179,7/21/2022 1:00,65.91049465,6.163
4180,7/21/2022 1:15,65.90461066,6.166
4181,7/21/2022 1:30,65.89382335,6.169
4182,7/21/2022 1:45,65.88990069,6.173
4183,7/21/2022 2:00,65.87813271,6.176
4184,7/21/2022 2:15,65.86734539,6.18
4185,7/21/2022 2:30,65.86734539,6.182
4186,7/21/2022 2:45,65.86636473,6.185
4187,7/21/2022 3:00,65.87126805,6.189
4188,7/21/2022 3:15,65.8644034,6.191
4189,7/21/2022 3:30,65.86930672,6.193
4190,7/21/2022 3:45,65.85165475,6.195
4191,7/21/2022 4:00,65.8644034,6.197
4192,7/21/2022 4:15,65.84773209,6.198
4193,7/21/2022 4:30,65.8447901,6.2
4194,7/21/2022 4:45,65.85557741,6.202
4195,7/21/2022 5:00,65.87224872,6.202
4196,7/21/2022 5:15,65.87224872,6.203
4197,7/21/2022 5:30,65.88009404,6.204
4198,7/21/2022 5:45,65.87617138,6.205
4199,7/21/2022 6:00,65.8810747,6.205
4200,7/21/2022 6:15,65.8840167,6.206
4201,7/21/2022 6:30,65.89186202,6.206
4202,7/21/2022 6:45,65.89676534,6.205
4203,7/21/2022 7:00,65.91245598,6.206
4204,7/21/2022 7:15,65.94089527,6.205
4205,7/21/2022 7:30,65.94187593,6.204
4206,7/21/2022 7:45,65.96345056,6.203
4207,7/21/2022 8:00,65.96737322,6.203
4208,7/21/2022 8:15,65.98404453,6.201
4209,7/21/2022 8:30,65.97423788,6.199
4210,7/21/2022 8:45,65.99188985,6.198
4211,7/21/2022 9:00,65.98992852,6.197
4212,7/21/2022 9:15,66.01150315,6.194
4213,7/21/2022 9:30,66.01934847,6.192
4214,7/21/2022 9:45,66.00758049,6.19
4215,7/21/2022 10:00,66.00463849,6.187
4216,7/21/2022 10:15,65.98404453,6.185
4217,7/21/2022 10:30,65.98698652,6.182
4218,7/21/2022 10:45,65.9987545,6.18
4219,7/21/2022 11:00,65.99090918,6.177
4220,7/21/2022 11:15,65.98992852,6.173
4221,7/21/2022 11:30,65.97325721,6.171
4222,7/21/2022 11:45,65.9595279,6.168
4223,7/21/2022 12:00,65.95756657,6.165
4224,7/21/2022 12:15,65.93893394,6.162
4225,7/21/2022 12:30,65.95756657,6.16
4226,7/21/2022 12:45,65.94677926,6.157
4227,7/21/2022 13:00,65.94187593,6.153
4228,7/21/2022 13:15,65.93599194,6.15
4229,7/21/2022 13:30,65.92814662,6.148
4230,7/21/2022 13:45,65.91245598,6.146
4231,7/21/2022 14:00,65.91049465,6.144
4232,7/21/2022 14:15,65.88793936,6.142
4233,7/21/2022 14:30,65.89088135,6.139
4234,7/21/2022 14:45,65.8644034,6.137
4235,7/21/2022 15:00,65.85950007,6.136
4236,7/21/2022 15:15,65.8447901,6.134
4237,7/21/2022 15:30,65.84282877,6.132
4238,7/21/2022 15:45,65.83400278,6.132
4239,7/21/2022 16:00,65.83498345,6.13
4240,7/21/2022 16:15,65.83988677,6.13
4241,7/21/2022 16:30,65.85263542,6.128
4242,7/21/2022 16:45,65.84282877,6.128
4243,7/21/2022 17:00,65.83890611,6.127
4244,7/21/2022 17:15,65.84969342,6.127
4245,7/21/2022 17:30,65.86538406,6.126
4246,7/21/2022 17:45,65.86734539,6.127
4247,7/21/2022 18:00,65.88009404,6.127
4248,7/21/2022 18:15,65.88499736,6.127
4249,7/21/2022 18:30,65.90264933,6.128
4250,7/21/2022 18:45,65.91833997,6.129
4251,7/21/2022 19:00,65.93599194,6.13
4252,7/21/2022 19:15,65.94874059,6.131
4253,7/21/2022 19:30,65.96639256,6.133
4254,7/21/2022 19:45,65.97619921,6.134
4255,7/21/2022 20:00,65.98992852,6.136
4256,7/21/2022 20:15,65.9987545,6.137
4257,7/21/2022 20:30,66.00267716,6.138
4258,7/21/2022 20:45,66.00758049,6.14
4259,7/21/2022 21:00,66.02523246,6.142
4260,7/21/2022 21:15,66.02327113,6.145
4261,7/21/2022 21:30,66.02817445,6.148
4262,7/21/2022 21:45,66.03601977,6.15
4263,7/21/2022 22:00,66.03700044,6.152
4264,7/21/2022 22:15,66.04582642,6.154
4265,7/21/2022 22:30,66.0575944,6.158
4266,7/21/2022 22:45,66.04974908,6.16
4267,7/21/2022 23:00,66.05269108,6.164
4268,7/21/2022 23:15,66.04582642,6.167
4269,7/21/2022 23:30,66.04680709,6.169
4270,7/21/2022 23:45,66.04484576,6.172
4271,7/22/2022 0:00,66.03601977,6.175
4272,7/22/2022 0:15,66.02327113,6.178
