"","DateTime","AirPres_kpa","AirTemp_c"
"19564",2022-07-07 14:46:30,74.921,7.28
"19573",2022-07-07 14:46:40,74.98,7.28
"19583",2022-07-07 14:46:50,75.039,7.28
"19593",2022-07-07 14:47:00,75.074,7.28
"19603",2022-07-07 14:47:10,75.122,7.28
"196111",2022-07-07 14:47:20,75.157,7.28
"19627",2022-07-07 14:47:30,75.228,7.28
"19634",2022-07-07 14:47:40,75.299,7.28
"19644",2022-07-07 14:47:50,75.381,7.28
"19654",2022-07-07 14:48:00,75.476,7.28
"19664",2022-07-07 14:48:10,75.582,7.28
"19673",2022-07-07 14:48:20,75.653,7.28
"19683",2022-07-07 14:48:30,75.7,7.28
"19693",2022-07-07 14:48:40,75.771,7.28
"19703",2022-07-07 14:48:50,75.854,7.28
"197111",2022-07-07 14:49:00,75.925,7.28
"19727",2022-07-07 14:49:10,75.972,7.28
"19734",2022-07-07 14:49:20,75.999,7.381
"19744",2022-07-07 14:49:30,76.011,7.381
"19754",2022-07-07 14:49:40,76.011,7.381
"19764",2022-07-07 14:49:50,76.023,7.381
"19773",2022-07-07 14:50:00,76.07,7.381
"19783",2022-07-07 14:50:10,76.165,7.381
"19793",2022-07-07 14:50:20,76.153,7.381
"19803",2022-07-07 14:50:30,76.153,7.381
"198111",2022-07-07 14:50:40,76.153,7.381
"19827",2022-07-07 14:50:50,76.2,7.381
"19834",2022-07-07 14:51:00,76.259,7.381
"19844",2022-07-07 14:51:10,76.33,7.381
"19854",2022-07-07 14:51:20,76.401,7.381
"19864",2022-07-07 14:51:30,76.413,7.381
"19873",2022-07-07 14:51:40,76.448,7.381
"19883",2022-07-07 14:51:50,76.507,7.381
"19893",2022-07-07 14:52:00,76.59,7.381
"19903",2022-07-07 14:52:10,76.708,7.381
"199111",2022-07-07 14:52:20,76.794,7.481
"19927",2022-07-07 14:52:30,76.853,7.481
"19934",2022-07-07 14:52:40,76.913,7.481
"19944",2022-07-07 14:52:50,76.948,7.481
"19954",2022-07-07 14:53:00,76.948,7.481
"19964",2022-07-07 14:53:10,76.948,7.481
"19973",2022-07-07 14:53:20,76.96,7.481
"19983",2022-07-07 14:53:30,76.983,7.481
"19993",2022-07-07 14:53:40,76.96,7.481
"20003",2022-07-07 14:53:50,76.948,7.481
"200111",2022-07-07 14:54:00,76.924,7.481
"20027",2022-07-07 14:54:10,76.924,7.481
"20034",2022-07-07 14:54:20,76.948,7.481
"20044",2022-07-07 14:54:30,76.972,7.481
"20054",2022-07-07 14:54:40,77.043,7.481
"20064",2022-07-07 14:54:50,77.046,7.582
"20073",2022-07-07 14:55:00,77.046,7.582
"20083",2022-07-07 14:55:10,77.046,7.582
"20093",2022-07-07 14:55:20,77.07,7.582
"201010",2022-07-07 14:55:30,77.082,7.582
"201111",2022-07-07 14:55:40,77.07,7.582
"201210",2022-07-07 14:55:50,77.058,7.582
"20135",2022-07-07 14:56:00,77.034,7.582
"20144",2022-07-07 14:56:10,77.046,7.582
"20154",2022-07-07 14:56:20,77.034,7.582
"20164",2022-07-07 14:56:30,77.022,7.582
"20174",2022-07-07 14:56:40,77.022,7.582
"20184",2022-07-07 14:56:50,77.034,7.582
"20194",2022-07-07 14:57:00,77.038,7.682
"20204",2022-07-07 14:57:10,77.038,7.682
"202111",2022-07-07 14:57:20,77.026,7.682
"20227",2022-07-07 14:57:30,77.05,7.682
"20234",2022-07-07 14:57:40,77.073,7.682
"20244",2022-07-07 14:57:50,77.073,7.682
"20254",2022-07-07 14:58:00,77.061,7.682
"20264",2022-07-07 14:58:10,77.061,7.682
"20273",2022-07-07 14:58:20,77.061,7.682
"20283",2022-07-07 14:58:30,77.061,7.682
"20293",2022-07-07 14:58:40,77.085,7.682
"20303",2022-07-07 14:58:50,77.109,7.682
"203111",2022-07-07 14:59:00,77.136,7.782
"20327",2022-07-07 14:59:10,77.136,7.782
"20334",2022-07-07 14:59:20,77.077,7.782
"20344",2022-07-07 14:59:30,77.089,7.782
"20354",2022-07-07 14:59:40,77.089,7.782
"20364",2022-07-07 14:59:50,77.1,7.782
"20373",2022-07-07 15:00:00,77.1,7.782
"20383",2022-07-07 15:00:10,77.112,7.782
"20393",2022-07-07 15:00:20,77.136,7.782
"20403",2022-07-07 15:00:30,77.219,7.782
"204111",2022-07-07 15:00:40,77.329,7.882
"20427",2022-07-07 15:00:50,77.411,7.882
"20434",2022-07-07 15:01:00,77.482,7.882
"20444",2022-07-07 15:01:10,77.589,7.882
"20454",2022-07-07 15:01:20,77.553,7.882
"20464",2022-07-07 15:01:30,77.541,7.882
"20473",2022-07-07 15:01:40,77.506,7.882
"20483",2022-07-07 15:01:50,77.415,7.983
"20493",2022-07-07 15:02:00,77.368,7.983
"20503",2022-07-07 15:02:10,77.332,7.983
"205111",2022-07-07 15:02:20,77.32,7.983
"20527",2022-07-07 15:02:30,77.332,7.983
"20534",2022-07-07 15:02:40,77.391,7.983
"20544",2022-07-07 15:02:50,77.368,7.983
"20554",2022-07-07 15:03:00,77.332,7.983
"20564",2022-07-07 15:03:10,77.336,8.082
"20573",2022-07-07 15:03:20,77.347,8.082
"20583",2022-07-07 15:03:30,77.347,8.082
"20593",2022-07-07 15:03:40,77.347,8.082
"20603",2022-07-07 15:03:50,77.336,8.082
"206110",2022-07-07 15:04:00,77.336,8.082
"20627",2022-07-07 15:04:10,77.347,8.082
"20634",2022-07-07 15:04:20,77.363,8.182
"20644",2022-07-07 15:04:30,77.363,8.182
"20654",2022-07-07 15:04:40,77.363,8.182
"20664",2022-07-07 15:04:50,77.363,8.182
"20672",2022-07-07 15:05:00,77.355,8.282
"20682",2022-07-07 15:05:10,77.355,8.282
"20691",2022-07-07 15:05:20,77.355,8.282
"20701",2022-07-07 15:05:30,77.358,8.382
"207110",2022-07-07 15:05:40,77.358,8.382
"20723",2022-07-07 15:05:50,77.358,8.382
"20732",2022-07-07 15:06:00,77.35,8.481
"20742",2022-07-07 15:06:10,77.35,8.481
"20752",2022-07-07 15:06:20,77.365,8.581
"20762",2022-07-07 15:06:30,77.365,8.581
"20772",2022-07-07 15:06:40,77.357,8.68
"20781",2022-07-07 15:06:50,77.357,8.68
"20791",2022-07-07 15:07:00,77.348,8.779
"20801",2022-07-07 15:07:10,77.348,8.779
"208110",2022-07-07 15:07:20,77.352,8.879
"20823",2022-07-07 15:07:30,77.34,8.879
"20832",2022-07-07 15:07:40,77.344,8.978
"20842",2022-07-07 15:07:50,77.332,8.978
"20852",2022-07-07 15:08:00,77.335,9.077
"20862",2022-07-07 15:08:10,77.339,9.176
"20872",2022-07-07 15:08:20,77.33,9.275
"20881",2022-07-07 15:08:30,77.346,9.373
"20891",2022-07-07 15:08:40,77.334,9.373
"20901",2022-07-07 15:08:50,77.349,9.472
"209110",2022-07-07 15:09:00,77.353,9.571
"20923",2022-07-07 15:09:10,77.344,9.669
"20932",2022-07-07 15:09:20,77.348,9.768
"20942",2022-07-07 15:09:30,77.34,9.866
"20952",2022-07-07 15:09:40,77.355,9.965
"20962",2022-07-07 15:09:50,77.347,10.063
"20972",2022-07-07 15:10:00,77.338,10.161
"20981",2022-07-07 15:10:10,77.349,10.455
"20991",2022-07-07 15:10:16,NA,NA
"21002",2022-07-07 15:10:20,77.335,10.748
"210110",2022-07-07 15:10:30,77.322,11.041
"21025",2022-07-07 15:10:40,77.312,11.431
"21032",2022-07-07 15:10:50,77.303,11.819
"21042",2022-07-07 15:10:59,NA,NA
"2700",2022-07-14 11:08:30,61.877,10.063
"3600",2022-07-14 11:08:40,61.868,10.161
"4600",2022-07-14 11:08:50,61.871,10.259
"5600",2022-07-14 11:09:00,61.86,10.259
"6600",2022-07-14 11:09:10,61.871,10.259
"7600",2022-07-14 11:09:20,61.86,10.259
"8300",2022-07-14 11:09:30,61.86,10.259
"9300",2022-07-14 11:09:40,61.86,10.259
"10300",2022-07-14 11:09:50,61.871,10.259
"11300",2022-07-14 11:10:00,61.86,10.259
"12300",2022-07-14 11:10:10,61.871,10.259
"13300",2022-07-14 11:10:20,61.871,10.259
"14180",2022-07-14 11:10:30,61.868,10.161
"15160",2022-07-14 11:10:40,61.868,10.161
"16148",2022-07-14 11:10:50,61.868,10.161
"17148",2022-07-14 11:11:00,61.868,10.161
"18140",2022-07-14 11:11:10,61.868,10.161
"19140",2022-07-14 11:11:20,61.865,10.063
"20136",2022-07-14 11:11:30,61.877,10.063
"21107",2022-07-14 11:11:40,61.877,10.063
"22104",2022-07-14 11:11:50,61.865,10.063
"23103",2022-07-14 11:12:00,61.874,9.965
"24103",2022-07-14 11:12:10,61.874,9.965
"25103",2022-07-14 11:12:20,61.886,9.965
"26103",2022-07-14 11:12:30,61.874,9.965
"27103",2022-07-14 11:12:40,61.883,9.866
"28103",2022-07-14 11:12:50,61.883,9.866
"29103",2022-07-14 11:13:00,61.883,9.866
"30103",2022-07-14 11:13:10,61.88,9.768
"31106",2022-07-14 11:13:20,61.88,9.768
"32104",2022-07-14 11:13:30,61.868,9.768
"33102",2022-07-14 11:13:40,61.868,9.768
"34102",2022-07-14 11:13:50,61.877,9.669
"35102",2022-07-14 11:14:00,61.877,9.669
"36102",2022-07-14 11:14:10,61.889,9.669
"37102",2022-07-14 11:14:20,61.877,9.669
"38102",2022-07-14 11:14:30,61.866,9.669
"39102",2022-07-14 11:14:40,61.863,9.571
"40102",2022-07-14 11:14:50,61.874,9.571
"41106",2022-07-14 11:15:00,61.874,9.571
"42103",2022-07-14 11:15:10,61.886,9.571
"43102",2022-07-14 11:15:20,61.874,9.571
"44102",2022-07-14 11:15:30,61.871,9.472
"45102",2022-07-14 11:15:40,61.883,9.472
"46102",2022-07-14 11:15:50,61.871,9.472
"47102",2022-07-14 11:16:00,61.871,9.472
"48102",2022-07-14 11:16:10,61.871,9.472
"49102",2022-07-14 11:16:20,61.88,9.373
"50102",2022-07-14 11:16:30,61.869,9.373
"51106",2022-07-14 11:16:40,61.869,9.373
"52103",2022-07-14 11:16:50,61.869,9.373
"53102",2022-07-14 11:17:00,61.857,9.373
"54102",2022-07-14 11:17:10,61.857,9.373
"55102",2022-07-14 11:17:20,61.857,9.373
"56102",2022-07-14 11:17:30,61.866,9.275
"57102",2022-07-14 11:17:40,61.854,9.275
"58102",2022-07-14 11:17:50,61.866,9.275
"59102",2022-07-14 11:18:00,61.854,9.275
"60102",2022-07-14 11:18:10,61.854,9.275
"61106",2022-07-14 11:18:20,61.854,9.275
"62103",2022-07-14 11:18:30,61.854,9.275
"63102",2022-07-14 11:18:40,61.842,9.275
"64102",2022-07-14 11:18:50,61.842,9.275
"65102",2022-07-14 11:19:00,61.842,9.275
"66102",2022-07-14 11:19:10,61.842,9.275
"67102",2022-07-14 11:19:20,61.842,9.275
"68102",2022-07-14 11:19:30,61.827,9.176
"69102",2022-07-14 11:19:40,61.827,9.176
"70102",2022-07-14 11:19:50,61.827,9.176
"71106",2022-07-14 11:20:00,61.851,9.176
"72103",2022-07-14 11:20:10,61.863,9.176
"73102",2022-07-14 11:20:20,61.874,9.176
"74102",2022-07-14 11:20:30,61.874,9.176
"75102",2022-07-14 11:20:40,61.874,9.176
"76102",2022-07-14 11:20:50,61.898,9.176
"77102",2022-07-14 11:21:00,61.898,9.176
"78102",2022-07-14 11:21:10,61.898,9.176
"7990",2022-07-14 11:21:20,61.933,9.176
"8090",2022-07-14 11:21:30,61.933,9.176
"81103",2022-07-14 11:21:40,61.933,9.176
"82101",2022-07-14 11:21:50,61.957,9.176
"8390",2022-07-14 11:22:00,61.954,9.077
"8490",2022-07-14 11:22:10,61.954,9.077
"8590",2022-07-14 11:22:20,61.942,9.077
"8690",2022-07-14 11:22:30,61.942,9.077
"8790",2022-07-14 11:22:40,61.942,9.077
"8890",2022-07-14 11:22:50,61.954,9.077
"8990",2022-07-14 11:23:00,61.942,9.077
"9090",2022-07-14 11:23:10,61.942,9.077
"91103",2022-07-14 11:23:20,61.93,9.077
"92101",2022-07-14 11:23:30,61.942,9.077
"9390",2022-07-14 11:23:40,61.942,9.077
"9490",2022-07-14 11:23:50,61.942,9.077
"9590",2022-07-14 11:24:00,61.942,9.077
"9690",2022-07-14 11:24:10,61.954,9.077
"9790",2022-07-14 11:24:20,61.954,9.077
"9890",2022-07-14 11:24:30,61.939,8.978
"9990",2022-07-14 11:24:40,61.939,8.978
"10090",2022-07-14 11:24:50,61.951,8.978
"101103",2022-07-14 11:25:00,61.951,8.978
"102101",2022-07-14 11:25:10,61.951,8.978
"10390",2022-07-14 11:25:20,61.963,8.978
"10490",2022-07-14 11:25:30,61.951,8.978
"10590",2022-07-14 11:25:40,61.951,8.978
"10690",2022-07-14 11:25:50,61.948,8.879
"10790",2022-07-14 11:26:00,61.96,8.879
"10890",2022-07-14 11:26:10,61.948,8.879
"10990",2022-07-14 11:26:20,61.96,8.879
"11090",2022-07-14 11:26:30,61.96,8.879
"111103",2022-07-14 11:26:40,61.957,8.779
"112101",2022-07-14 11:26:50,61.957,8.779
"11390",2022-07-14 11:27:00,61.957,8.779
"11490",2022-07-14 11:27:10,61.957,8.779
"11590",2022-07-14 11:27:20,61.954,8.68
"11690",2022-07-14 11:27:30,61.954,8.68
"11790",2022-07-14 11:27:40,61.954,8.68
"11890",2022-07-14 11:27:50,61.966,8.68
"11990",2022-07-14 11:28:00,61.954,8.68
"12090",2022-07-14 11:28:10,61.963,8.581
"121103",2022-07-14 11:28:20,61.951,8.581
"122101",2022-07-14 11:28:30,61.963,8.581
"12390",2022-07-14 11:28:40,61.96,8.481
"12490",2022-07-14 11:28:50,61.948,8.481
"12590",2022-07-14 11:29:00,61.96,8.481
"12690",2022-07-14 11:29:10,61.96,8.481
"12790",2022-07-14 11:29:20,61.957,8.382
"12890",2022-07-14 11:29:30,61.968,8.382
"12990",2022-07-14 11:29:40,61.957,8.382
"13090",2022-07-14 11:29:50,61.957,8.382
"131103",2022-07-14 11:30:00,61.957,8.382
"132101",2022-07-14 11:30:10,61.957,8.382
"13390",2022-07-14 11:30:20,61.954,8.282
"13490",2022-07-14 11:30:30,61.966,8.282
"13590",2022-07-14 11:30:40,61.954,8.282
"13690",2022-07-14 11:30:50,61.954,8.282
"13790",2022-07-14 11:31:00,61.951,8.182
"13860",2022-07-14 11:31:10,61.963,8.182
"13960",2022-07-14 11:31:20,61.963,8.182
"14060",2022-07-14 11:31:30,61.963,8.182
"14190",2022-07-14 11:31:40,61.948,8.082
"14260",2022-07-14 11:31:50,61.948,8.082
"14360",2022-07-14 11:32:00,61.948,8.082
"14460",2022-07-14 11:32:10,61.96,8.082
"14560",2022-07-14 11:32:20,61.945,7.983
"14640",2022-07-14 11:32:30,61.957,7.983
"14740",2022-07-14 11:32:40,61.957,7.983
"14840",2022-07-14 11:32:50,61.957,7.983
"14940",2022-07-14 11:33:00,61.942,7.882
"15040",2022-07-14 11:33:10,61.954,7.882
"15168",2022-07-14 11:33:20,61.954,7.882
"15240",2022-07-14 11:33:30,61.954,7.882
"15340",2022-07-14 11:33:40,61.951,7.782
"15440",2022-07-14 11:33:50,61.951,7.782
"15540",2022-07-14 11:34:00,61.939,7.782
"15640",2022-07-14 11:34:10,61.951,7.782
"15740",2022-07-14 11:34:20,61.936,7.682
"15840",2022-07-14 11:34:30,61.936,7.682
"15940",2022-07-14 11:34:40,61.948,7.682
"16040",2022-07-14 11:34:50,61.948,7.682
"16149",2022-07-14 11:35:00,61.945,7.582
"16237",2022-07-14 11:35:10,61.945,7.582
"16337",2022-07-14 11:35:20,61.945,7.582
"16437",2022-07-14 11:35:30,61.945,7.582
"16537",2022-07-14 11:35:40,61.942,7.481
"16637",2022-07-14 11:35:50,61.942,7.481
"16737",2022-07-14 11:36:00,61.954,7.481
"16837",2022-07-14 11:36:10,61.954,7.481
"16937",2022-07-14 11:36:20,61.942,7.481
"17037",2022-07-14 11:36:30,61.951,7.381
"17149",2022-07-14 11:36:40,61.951,7.381
"17237",2022-07-14 11:36:50,61.951,7.381
"17337",2022-07-14 11:37:00,61.951,7.381
"17437",2022-07-14 11:37:10,61.939,7.381
"17537",2022-07-14 11:37:20,61.951,7.381
"17637",2022-07-14 11:37:30,61.936,7.28
"17737",2022-07-14 11:37:40,61.936,7.28
"17830",2022-07-14 11:37:50,61.936,7.28
"17930",2022-07-14 11:38:00,61.936,7.28
"18030",2022-07-14 11:38:10,61.948,7.28
"18146",2022-07-14 11:38:20,61.936,7.28
"18230",2022-07-14 11:38:30,61.936,7.28
"18330",2022-07-14 11:38:40,61.948,7.28
"18430",2022-07-14 11:38:50,61.933,7.179
"18530",2022-07-14 11:39:00,61.945,7.179
"18630",2022-07-14 11:39:10,61.945,7.179
"18730",2022-07-14 11:39:20,61.945,7.179
"18830",2022-07-14 11:39:30,61.945,7.179
"18930",2022-07-14 11:39:40,61.945,7.179
"19030",2022-07-14 11:39:50,61.945,7.179
"19146",2022-07-14 11:40:00,61.945,7.179
"19230",2022-07-14 11:40:10,61.933,7.179
"19328",2022-07-14 11:40:20,61.945,7.179
"19428",2022-07-14 11:40:30,61.945,7.179
"19528",2022-07-14 11:40:40,61.942,7.079
"19628",2022-07-14 11:40:50,61.942,7.079
"19728",2022-07-14 11:41:00,61.942,7.079
"19828",2022-07-14 11:41:10,61.942,7.079
"19928",2022-07-14 11:41:20,61.954,7.079
"20028",2022-07-14 11:41:30,61.942,7.079
"20137",2022-07-14 11:41:40,61.942,7.079
"20228",2022-07-14 11:41:50,61.942,7.079
"20328",2022-07-14 11:42:00,61.954,7.079
"20428",2022-07-14 11:42:10,61.954,7.079
"20528",2022-07-14 11:42:20,61.954,7.079
"20628",2022-07-14 11:42:30,61.954,7.079
"20724",2022-07-14 11:42:40,61.951,6.978
"20824",2022-07-14 11:42:50,61.939,6.978
"20924",2022-07-14 11:43:00,61.951,6.978
"21026",2022-07-14 11:43:10,61.951,6.978
"21123",2022-07-14 11:43:20,61.939,6.978
"21222",2022-07-14 11:43:30,61.939,6.978
"21320",2022-07-14 11:43:40,61.939,6.978
"21420",2022-07-14 11:43:50,61.951,6.978
"21519",2022-07-14 11:44:00,61.939,6.978
"21619",2022-07-14 11:44:10,61.939,6.978
"21719",2022-07-14 11:44:20,61.939,6.978
"21819",2022-07-14 11:44:30,61.951,6.978
"21919",2022-07-14 11:44:40,61.936,6.877
"22019",2022-07-14 11:44:50,61.936,6.877
"22123",2022-07-14 11:45:00,61.936,6.877
"22221",2022-07-14 11:45:10,61.936,6.877
"22319",2022-07-14 11:45:20,61.936,6.877
"22419",2022-07-14 11:45:30,61.936,6.877
"22519",2022-07-14 11:45:40,61.936,6.877
"22619",2022-07-14 11:45:50,61.936,6.877
"22719",2022-07-14 11:46:00,61.936,6.877
"22819",2022-07-14 11:46:10,61.948,6.877
"22919",2022-07-14 11:46:20,61.936,6.877
"23019",2022-07-14 11:46:30,61.936,6.877
"23123",2022-07-14 11:46:40,61.936,6.877
"23221",2022-07-14 11:46:50,61.933,6.775
"23319",2022-07-14 11:47:00,61.933,6.775
"23419",2022-07-14 11:47:10,61.933,6.775
"23519",2022-07-14 11:47:20,61.933,6.775
"23619",2022-07-14 11:47:30,61.933,6.775
"23719",2022-07-14 11:47:40,61.933,6.775
"23819",2022-07-14 11:47:50,61.933,6.775
"23919",2022-07-14 11:48:00,61.933,6.775
"24019",2022-07-14 11:48:10,61.933,6.775
"24123",2022-07-14 11:48:20,61.933,6.775
"24221",2022-07-14 11:48:30,61.933,6.775
"24319",2022-07-14 11:48:40,61.945,6.775
"24419",2022-07-14 11:48:50,61.933,6.775
"24519",2022-07-14 11:49:00,61.933,6.775
"24619",2022-07-14 11:49:10,61.945,6.775
"24719",2022-07-14 11:49:20,61.933,6.775
"24819",2022-07-14 11:49:30,61.93,6.674
"24919",2022-07-14 11:49:40,61.93,6.674
"25019",2022-07-14 11:49:50,61.93,6.674
"25123",2022-07-14 11:50:00,61.93,6.674
"25221",2022-07-14 11:50:10,61.93,6.674
"25319",2022-07-14 11:50:20,61.918,6.674
"25419",2022-07-14 11:50:30,61.918,6.674
"25519",2022-07-14 11:50:40,61.93,6.674
"25619",2022-07-14 11:50:50,61.93,6.674
"25719",2022-07-14 11:51:00,61.918,6.674
"25819",2022-07-14 11:51:10,61.918,6.674
"25919",2022-07-14 11:51:20,61.918,6.674
"26019",2022-07-14 11:51:30,61.918,6.674
"26123",2022-07-14 11:51:40,61.918,6.674
"26221",2022-07-14 11:51:50,61.93,6.674
"26319",2022-07-14 11:52:00,61.918,6.674
"26419",2022-07-14 11:52:10,61.93,6.674
"26519",2022-07-14 11:52:20,61.93,6.674
"26619",2022-07-14 11:52:30,61.918,6.674
"26719",2022-07-14 11:52:40,61.93,6.674
"26819",2022-07-14 11:52:50,61.93,6.674
"26919",2022-07-14 11:53:00,61.93,6.674
"27019",2022-07-14 11:53:10,61.93,6.674
"27123",2022-07-14 11:53:20,61.93,6.674
"27221",2022-07-14 11:53:30,61.93,6.674
"27319",2022-07-14 11:53:40,61.93,6.674
"27419",2022-07-14 11:53:50,61.918,6.674
"27519",2022-07-14 11:54:00,61.93,6.674
"27619",2022-07-14 11:54:10,61.918,6.674
"27719",2022-07-14 11:54:20,61.918,6.674
"27819",2022-07-14 11:54:30,61.93,6.674
"27919",2022-07-14 11:54:40,61.93,6.674
"28019",2022-07-14 11:54:50,61.918,6.674
"28123",2022-07-14 11:55:00,61.93,6.674
"28221",2022-07-14 11:55:10,61.93,6.674
"28319",2022-07-14 11:55:20,61.918,6.674
"28419",2022-07-14 11:55:30,61.918,6.674
"28519",2022-07-14 11:55:40,61.918,6.674
"28619",2022-07-14 11:55:50,61.918,6.674
"28719",2022-07-14 11:56:00,61.918,6.674
"28819",2022-07-14 11:56:10,61.918,6.674
"28919",2022-07-14 11:56:20,61.918,6.674
"29019",2022-07-14 11:56:30,61.918,6.674
"29123",2022-07-14 11:56:40,61.918,6.674
"29221",2022-07-14 11:56:50,61.918,6.674
"29319",2022-07-14 11:57:00,61.918,6.674
"29419",2022-07-14 11:57:10,61.918,6.674
"29519",2022-07-14 11:57:20,61.918,6.674
"29619",2022-07-14 11:57:30,61.918,6.674
"29719",2022-07-14 11:57:40,61.918,6.674
"29819",2022-07-14 11:57:50,61.918,6.674
"29919",2022-07-14 11:58:00,61.918,6.674
"30019",2022-07-14 11:58:10,61.918,6.674
"30123",2022-07-14 11:58:20,61.918,6.674
"30221",2022-07-14 11:58:30,61.918,6.674
"30319",2022-07-14 11:58:40,61.918,6.674
"30419",2022-07-14 11:58:50,61.93,6.674
"30519",2022-07-14 11:59:00,61.918,6.674
"30619",2022-07-14 11:59:10,61.93,6.674
"30719",2022-07-14 11:59:20,61.918,6.674
"30819",2022-07-14 11:59:30,61.918,6.674
"30919",2022-07-14 11:59:40,61.918,6.674
"31023",2022-07-14 11:59:50,61.918,6.674
"31123",2022-07-14 12:00:00,61.918,6.674
"31221",2022-07-14 12:00:10,61.918,6.674
"31320",2022-07-14 12:00:20,61.921,6.775
"31419",2022-07-14 12:00:30,61.921,6.775
"31518",2022-07-14 12:00:40,61.921,6.775
"31618",2022-07-14 12:00:50,61.921,6.775
"31718",2022-07-14 12:01:00,61.921,6.775
"31818",2022-07-14 12:01:10,61.921,6.775
"31918",2022-07-14 12:01:20,61.933,6.775
"32018",2022-07-14 12:01:30,61.933,6.775
"32123",2022-07-14 12:01:40,61.933,6.775
"32220",2022-07-14 12:01:50,61.921,6.775
"32318",2022-07-14 12:02:00,61.921,6.775
"32418",2022-07-14 12:02:10,61.921,6.775
"32518",2022-07-14 12:02:20,61.921,6.775
"32618",2022-07-14 12:02:30,61.909,6.775
"32718",2022-07-14 12:02:40,61.921,6.775
"32818",2022-07-14 12:02:50,61.909,6.775
"32918",2022-07-14 12:03:00,61.909,6.775
"33018",2022-07-14 12:03:10,61.921,6.775
"33123",2022-07-14 12:03:20,61.921,6.775
"33220",2022-07-14 12:03:30,61.921,6.775
"33318",2022-07-14 12:03:40,61.909,6.775
"33418",2022-07-14 12:03:50,61.909,6.775
"33518",2022-07-14 12:04:00,61.921,6.775
"33618",2022-07-14 12:04:10,61.921,6.775
"33718",2022-07-14 12:04:20,61.921,6.775
"33818",2022-07-14 12:04:30,61.924,6.877
"33918",2022-07-14 12:04:40,61.912,6.877
"34018",2022-07-14 12:04:50,61.924,6.877
"34123",2022-07-14 12:05:00,61.912,6.877
"34220",2022-07-14 12:05:10,61.924,6.877
"34318",2022-07-14 12:05:20,61.924,6.877
"34418",2022-07-14 12:05:30,61.924,6.877
"34518",2022-07-14 12:05:40,61.912,6.877
"34618",2022-07-14 12:05:50,61.924,6.877
"34718",2022-07-14 12:06:00,61.912,6.877
"34818",2022-07-14 12:06:10,61.924,6.877
"34918",2022-07-14 12:06:20,61.924,6.877
"35018",2022-07-14 12:06:30,61.924,6.877
"35123",2022-07-14 12:06:40,61.912,6.877
"35220",2022-07-14 12:06:50,61.924,6.877
"35318",2022-07-14 12:07:00,61.915,6.978
"35418",2022-07-14 12:07:10,61.904,6.978
"35518",2022-07-14 12:07:20,61.904,6.978
"35618",2022-07-14 12:07:30,61.915,6.978
"35718",2022-07-14 12:07:40,61.915,6.978
"35818",2022-07-14 12:07:50,61.915,6.978
"35918",2022-07-14 12:08:00,61.915,6.978
"36018",2022-07-14 12:08:10,61.904,6.978
"36123",2022-07-14 12:08:20,61.915,6.978
"36220",2022-07-14 12:08:30,61.915,6.978
"36318",2022-07-14 12:08:40,61.918,7.079
"36418",2022-07-14 12:08:50,61.907,7.079
"36518",2022-07-14 12:09:00,61.918,7.079
"36618",2022-07-14 12:09:10,61.907,7.079
"36718",2022-07-14 12:09:20,61.907,7.079
"36818",2022-07-14 12:09:30,61.918,7.079
"36918",2022-07-14 12:09:40,61.907,7.079
"37018",2022-07-14 12:09:50,61.907,7.079
"37123",2022-07-14 12:10:00,61.907,7.079
"37220",2022-07-14 12:10:10,61.907,7.079
"37318",2022-07-14 12:10:20,61.91,7.179
"37418",2022-07-14 12:10:30,61.91,7.179
"37518",2022-07-14 12:10:40,61.91,7.179
"37618",2022-07-14 12:10:50,61.91,7.179
"37718",2022-07-14 12:11:00,61.91,7.179
"37818",2022-07-14 12:11:10,61.91,7.179
"37918",2022-07-14 12:11:20,61.91,7.179
"38018",2022-07-14 12:11:30,61.91,7.179
"38123",2022-07-14 12:11:40,61.91,7.179
"38220",2022-07-14 12:11:50,61.91,7.179
"38318",2022-07-14 12:12:00,61.913,7.28
"38418",2022-07-14 12:12:10,61.913,7.28
"38518",2022-07-14 12:12:20,61.913,7.28
"38618",2022-07-14 12:12:30,61.901,7.28
"38718",2022-07-14 12:12:40,61.913,7.28
"38818",2022-07-14 12:12:50,61.901,7.28
"38918",2022-07-14 12:13:00,61.901,7.28
"39018",2022-07-14 12:13:10,61.913,7.28
"39123",2022-07-14 12:13:20,61.913,7.28
"39220",2022-07-14 12:13:30,61.904,7.381
"39318",2022-07-14 12:13:40,61.904,7.381
"39418",2022-07-14 12:13:50,61.904,7.381
"39518",2022-07-14 12:14:00,61.904,7.381
"39618",2022-07-14 12:14:10,61.916,7.381
"39718",2022-07-14 12:14:20,61.904,7.381
"39818",2022-07-14 12:14:30,61.916,7.381
"39918",2022-07-14 12:14:40,61.904,7.381
"40018",2022-07-14 12:14:50,61.918,7.481
"40123",2022-07-14 12:15:00,61.907,7.481
"40220",2022-07-14 12:15:10,61.907,7.481
"40318",2022-07-14 12:15:20,61.907,7.481
"40418",2022-07-14 12:15:30,61.918,7.481
"40518",2022-07-14 12:15:40,61.907,7.481
"40618",2022-07-14 12:15:50,61.907,7.481
"40718",2022-07-14 12:16:00,61.898,7.582
"40818",2022-07-14 12:16:10,61.91,7.582
"40918",2022-07-14 12:16:20,61.91,7.582
"41023",2022-07-14 12:16:30,61.921,7.582
"41123",2022-07-14 12:16:40,61.91,7.582
