DateTime,EC,Temp,Station
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.22,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.3,5.23,30m
7/21/22 10:17,12.3,5.23,30m
7/21/22 10:17,12.3,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.3,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.3,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.3,5.23,30m
7/21/22 10:17,12.1,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.3,5.26,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.3,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.3,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.1,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:17,12.2,5.23,30m
7/21/22 10:17,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.3,5.23,30m
7/21/22 10:18,12.3,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.3,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.3,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.3,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.3,5.23,30m
7/21/22 10:18,12.3,5.24,30m
7/21/22 10:18,12.3,5.24,30m
7/21/22 10:18,12.1,5.24,30m
7/21/22 10:18,12.1,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.25,30m
7/21/22 10:18,12.3,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.3,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.23,30m
7/21/22 10:18,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.23,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.2,5.23,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.2,5.23,30m
7/21/22 10:19,12.3,5.23,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.1,5.23,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.25,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.25,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.25,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.4,5.24,30m
7/21/22 10:19,12.3,5.23,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:19,12.2,5.24,30m
7/21/22 10:19,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.2,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.4,5.25,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.4,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.3,5.25,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.4,5.25,30m
7/21/22 10:20,12.3,5.24,30m
7/21/22 10:20,12.4,5.25,30m
7/21/22 10:20,12.4,5.23,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.4,5.25,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.4,5.25,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:20,12.4,5.24,30m
7/21/22 10:21,12.3,5.24,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.3,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.3,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.3,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.3,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.3,5.23,30m
7/21/22 10:21,12.3,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.3,5.25,30m
7/21/22 10:21,12.3,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.3,5.24,30m
7/21/22 10:21,12.3,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:21,12.3,5.25,30m
7/21/22 10:21,12.4,5.24,30m
7/21/22 10:21,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.24,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.24,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.26,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:22,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.25,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:23,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.5,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.25,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:24,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.25,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.25,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.25,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.25,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.25,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.5,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:25,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.28,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.25,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.28,30m
7/21/22 10:26,12.4,5.28,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.28,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.28,30m
7/21/22 10:26,12.4,5.28,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.28,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:26,12.4,5.26,30m
7/21/22 10:27,12.5,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.5,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.5,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:27,12.4,5.26,30m
7/21/22 10:27,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
