Nombre Dispositivo:;;OM-CP-VOLT101A
15 oct 2022;12:47:21;384,6
15 oct 2022;12:47:22;384,6
15 oct 2022;12:47:23;384,6
15 oct 2022;12:47:24;384,6
15 oct 2022;12:47:25;384,1
15 oct 2022;12:47:26;383,6
15 oct 2022;12:47:27;384,1
15 oct 2022;12:47:28;384,1
15 oct 2022;12:47:29;384,6
15 oct 2022;12:47:30;384,6
15 oct 2022;12:47:31;384,6
15 oct 2022;12:47:32;385,1
15 oct 2022;12:47:33;385,1
15 oct 2022;12:47:34;384,6
15 oct 2022;12:47:35;384,6
15 oct 2022;12:47:36;387,1
15 oct 2022;12:47:37;387,1
15 oct 2022;12:47:38;386,1
15 oct 2022;12:47:39;386,1
15 oct 2022;12:47:40;386,6
15 oct 2022;12:47:41;387,1
15 oct 2022;12:47:42;387,1
15 oct 2022;12:47:43;387,1
15 oct 2022;12:47:44;387,6
15 oct 2022;12:47:45;387,6
15 oct 2022;12:47:46;387,6
15 oct 2022;12:47:47;387,1
15 oct 2022;12:47:48;389,6
15 oct 2022;12:47:49;389,6
15 oct 2022;12:47:50;389,1
15 oct 2022;12:47:51;388,6
15 oct 2022;12:47:52;389,1
15 oct 2022;12:47:53;389,1
15 oct 2022;12:47:54;392,1
15 oct 2022;12:47:55;392,1
15 oct 2022;12:47:56;392,1
15 oct 2022;12:47:57;392,6
15 oct 2022;12:47:58;392,6
15 oct 2022;12:47:59;392,6
15 oct 2022;12:48:00;392,1
15 oct 2022;12:48:01;392,1
15 oct 2022;12:48:02;392,1
15 oct 2022;12:48:03;391,6
15 oct 2022;12:48:04;391,1
15 oct 2022;12:48:05;391,6
15 oct 2022;12:48:06;392,1
15 oct 2022;12:48:07;392,1
15 oct 2022;12:48:08;392,1
15 oct 2022;12:48:09;392,6
15 oct 2022;12:48:10;393,1
15 oct 2022;12:48:11;392,6
15 oct 2022;12:48:12;392,1
15 oct 2022;12:48:13;392,1
15 oct 2022;12:48:14;392,1
15 oct 2022;12:48:15;391,6
15 oct 2022;12:48:16;391,1
15 oct 2022;12:48:17;391,1
15 oct 2022;12:48:18;391,6
15 oct 2022;12:48:19;392,1
15 oct 2022;12:48:20;392,1
15 oct 2022;12:48:21;392,1
15 oct 2022;12:48:22;392,6
15 oct 2022;12:48:23;393,1
15 oct 2022;12:48:24;392,6
15 oct 2022;12:48:25;392,1
15 oct 2022;12:48:26;392,1
15 oct 2022;12:48:27;392,1
15 oct 2022;12:48:28;391,6
15 oct 2022;12:48:29;391,1
15 oct 2022;12:48:30;391,6
15 oct 2022;12:48:31;392,1
15 oct 2022;12:48:32;392,1
15 oct 2022;12:48:33;392,1
15 oct 2022;12:48:34;392,1
15 oct 2022;12:48:35;392,6
15 oct 2022;12:48:36;392,6
15 oct 2022;12:48:37;392,1
15 oct 2022;12:48:38;392,1
15 oct 2022;12:48:39;392,1
15 oct 2022;12:48:40;392,1
15 oct 2022;12:48:41;394,2
15 oct 2022;12:48:42;393,7
15 oct 2022;12:48:43;394,2
15 oct 2022;12:48:44;394,7
15 oct 2022;12:48:45;394,7
15 oct 2022;12:48:46;394,7
15 oct 2022;12:48:47;395,2
15 oct 2022;12:48:48;395,2
15 oct 2022;12:48:49;395,2
15 oct 2022;12:48:50;394,7
15 oct 2022;12:48:51;394,7
15 oct 2022;12:48:52;394,7
15 oct 2022;12:48:53;394,2
15 oct 2022;12:48:54;393,7
15 oct 2022;12:48:55;393,7
15 oct 2022;12:48:56;394,2
15 oct 2022;12:48:57;394,7
15 oct 2022;12:48:58;394,7
15 oct 2022;12:48:59;394,7
15 oct 2022;12:49:00;395,2
15 oct 2022;12:49:01;395,2
15 oct 2022;12:49:02;395,2
15 oct 2022;12:49:03;394,7
15 oct 2022;12:49:04;394,7
15 oct 2022;12:49:05;394,7
15 oct 2022;12:49:06;394,2
15 oct 2022;12:49:07;393,7
15 oct 2022;12:49:08;394,2
15 oct 2022;12:49:09;394,2
15 oct 2022;12:49:10;394,7
15 oct 2022;12:49:11;394,7
15 oct 2022;12:49:12;394,7
15 oct 2022;12:49:13;395,2
15 oct 2022;12:49:14;395,2
15 oct 2022;12:49:15;397,7
15 oct 2022;12:49:16;397,2
15 oct 2022;12:49:17;397,2
15 oct 2022;12:49:18;397,2
15 oct 2022;12:49:19;396,7
15 oct 2022;12:49:20;396,2
15 oct 2022;12:49:21;396,7
15 oct 2022;12:49:22;397,2
15 oct 2022;12:49:23;397,2
15 oct 2022;12:49:24;397,2
15 oct 2022;12:49:25;397,7
15 oct 2022;12:49:26;399,7
15 oct 2022;12:49:27;400,2
15 oct 2022;12:49:28;399,7
15 oct 2022;12:49:29;399,7
15 oct 2022;12:49:30;399,7
15 oct 2022;12:49:31;399,7
15 oct 2022;12:49:32;401,2
15 oct 2022;12:49:33;401,7
15 oct 2022;12:49:34;402,2
15 oct 2022;12:49:35;402,2
15 oct 2022;12:49:36;402,2
15 oct 2022;12:49:37;402,2
15 oct 2022;12:49:38;402,7
15 oct 2022;12:49:39;403,2
15 oct 2022;12:49:40;402,7
15 oct 2022;12:49:41;402,2
15 oct 2022;12:49:42;402,2
15 oct 2022;12:49:43;402,2
15 oct 2022;12:49:44;401,7
15 oct 2022;12:49:45;401,7
15 oct 2022;12:49:46;401,7
15 oct 2022;12:49:47;402,2
15 oct 2022;12:49:48;402,2
15 oct 2022;12:49:49;402,2
15 oct 2022;12:49:50;402,7
15 oct 2022;12:49:51;403,2
15 oct 2022;12:49:52;403,2
15 oct 2022;12:49:53;402,7
15 oct 2022;12:49:54;402,2
15 oct 2022;12:49:55;402,2
15 oct 2022;12:49:56;402,2
15 oct 2022;12:49:57;401,7
15 oct 2022;12:49:58;401,7
15 oct 2022;12:49:59;401,7
15 oct 2022;12:50:00;402,2
15 oct 2022;12:50:01;402,2
15 oct 2022;12:50:02;402,2
15 oct 2022;12:50:03;402,7
15 oct 2022;12:50:04;403,2
15 oct 2022;12:50:05;402,7
15 oct 2022;12:50:06;402,2
15 oct 2022;12:50:07;402,2
15 oct 2022;12:50:08;402,2
15 oct 2022;12:50:09;402,2
15 oct 2022;12:50:10;398,7
15 oct 2022;12:50:11;399,2
15 oct 2022;12:50:12;399,2
15 oct 2022;12:50:13;399,7
15 oct 2022;12:50:14;397,2
15 oct 2022;12:50:15;397,2
15 oct 2022;12:50:16;397,7
15 oct 2022;12:50:17;397,7
15 oct 2022;12:50:18;395,2
15 oct 2022;12:50:19;394,7
15 oct 2022;12:50:20;394,7
15 oct 2022;12:50:21;394,2
15 oct 2022;12:50:22;391,6
15 oct 2022;12:50:23;391,1
15 oct 2022;12:50:24;391,6
15 oct 2022;12:50:25;391,1
15 oct 2022;12:50:26;389,6
15 oct 2022;12:50:27;389,6
15 oct 2022;12:50:28;389,6
15 oct 2022;12:50:29;388,6
15 oct 2022;12:50:30;387,6
15 oct 2022;12:50:31;387,1
15 oct 2022;12:50:32;387,1
15 oct 2022;12:50:33;384,6
15 oct 2022;12:50:34;384,1
15 oct 2022;12:50:35;383,6
15 oct 2022;12:50:36;383,6
15 oct 2022;12:50:37;382,1
15 oct 2022;12:50:38;382,1
15 oct 2022;12:50:39;382,1
15 oct 2022;12:50:40;382,1
15 oct 2022;12:50:41;382,6
15 oct 2022;12:50:42;382,6
15 oct 2022;12:50:43;380,1
15 oct 2022;12:50:44;379,6
15 oct 2022;12:50:45;379,6
15 oct 2022;12:50:46;379,6
15 oct 2022;12:50:47;379,1
15 oct 2022;12:50:48;378,6
15 oct 2022;12:50:49;376,1
15 oct 2022;12:50:50;376,6
15 oct 2022;12:50:51;377,1
15 oct 2022;12:50:52;377,1
15 oct 2022;12:50:53;377,1
15 oct 2022;12:50:54;377,6
15 oct 2022;12:50:55;375,1
15 oct 2022;12:50:56;374,6
15 oct 2022;12:50:57;374,6
15 oct 2022;12:50:58;374,6
15 oct 2022;12:50:59;374,1
15 oct 2022;12:51:00;374,1
15 oct 2022;12:51:01;373,6
15 oct 2022;12:51:02;374,1
15 oct 2022;12:51:03;374,1
15 oct 2022;12:51:04;374,6
15 oct 2022;12:51:05;374,6
15 oct 2022;12:51:06;374,6
15 oct 2022;12:51:07;372,6
15 oct 2022;12:51:08;372,6
15 oct 2022;12:51:09;372,1
15 oct 2022;12:51:10;372,1
15 oct 2022;12:51:11;372,1
15 oct 2022;12:51:12;371,6
15 oct 2022;12:51:13;371,1
15 oct 2022;12:51:14;371,1
15 oct 2022;12:51:15;371,6
15 oct 2022;12:51:16;372,1
15 oct 2022;12:51:17;372,1
15 oct 2022;12:51:18;372,1
15 oct 2022;12:51:19;370,1
15 oct 2022;12:51:20;370,1
15 oct 2022;12:51:21;370,1
15 oct 2022;12:51:22;369,6
15 oct 2022;12:51:23;369,6
15 oct 2022;12:51:24;369,6
15 oct 2022;12:51:25;369,1
15 oct 2022;12:51:26;368,6
15 oct 2022;12:51:27;368,6
15 oct 2022;12:51:28;369,1
15 oct 2022;12:51:29;369,6
15 oct 2022;12:51:30;369,6
15 oct 2022;12:51:31;369,6
15 oct 2022;12:51:32;370,1
15 oct 2022;12:51:33;370,1
15 oct 2022;12:51:34;369,6
15 oct 2022;12:51:35;369,6
15 oct 2022;12:51:36;369,6
15 oct 2022;12:51:37;369,6
15 oct 2022;12:51:38;368,6
15 oct 2022;12:51:39;368,6
15 oct 2022;12:51:40;369,1
15 oct 2022;12:51:41;369,1
15 oct 2022;12:51:42;369,6
15 oct 2022;12:51:43;369,6
15 oct 2022;12:51:44;369,6
15 oct 2022;12:51:45;370,1
15 oct 2022;12:51:46;370,1
15 oct 2022;12:51:47;369,6
15 oct 2022;12:51:48;369,6
15 oct 2022;12:51:49;369,6
15 oct 2022;12:51:50;369,1
15 oct 2022;12:51:51;368,6
15 oct 2022;12:51:52;368,6
15 oct 2022;12:51:53;369,1
15 oct 2022;12:51:54;369,6
15 oct 2022;12:51:55;369,6
15 oct 2022;12:51:56;369,6
15 oct 2022;12:51:57;370,1
15 oct 2022;12:51:58;372,6
15 oct 2022;12:51:59;372,6
15 oct 2022;12:52:00;372,1
15 oct 2022;12:52:01;372,1
15 oct 2022;12:52:02;372,1
15 oct 2022;12:52:03;371,6
15 oct 2022;12:52:04;371,1
15 oct 2022;12:52:05;371,1
15 oct 2022;12:52:06;371,6
15 oct 2022;12:52:07;372,1
15 oct 2022;12:52:08;372,1
15 oct 2022;12:52:09;372,1
15 oct 2022;12:52:10;372,6
15 oct 2022;12:52:11;372,6
15 oct 2022;12:52:12;372,1
15 oct 2022;12:52:13;372,1
15 oct 2022;12:52:14;372,1
15 oct 2022;12:52:15;371,6
15 oct 2022;12:52:16;371,6
15 oct 2022;12:52:17;371,1
15 oct 2022;12:52:18;371,6
15 oct 2022;12:52:19;371,6
15 oct 2022;12:52:20;372,1
15 oct 2022;12:52:21;372,1
15 oct 2022;12:52:22;372,6
15 oct 2022;12:52:23;372,6
15 oct 2022;12:52:24;372,6
15 oct 2022;12:52:25;372,1
15 oct 2022;12:52:26;372,1
15 oct 2022;12:52:27;372,1
15 oct 2022;12:52:28;371,6
15 oct 2022;12:52:29;371,1
15 oct 2022;12:52:30;371,1
15 oct 2022;12:52:31;371,6
15 oct 2022;12:52:32;372,1
15 oct 2022;12:52:33;372,1
15 oct 2022;12:52:34;372,1
15 oct 2022;12:52:35;372,6
15 oct 2022;12:52:36;372,6
15 oct 2022;12:52:37;372,6
15 oct 2022;12:52:38;372,1
15 oct 2022;12:52:39;372,1
15 oct 2022;12:52:40;372,1
15 oct 2022;12:52:41;371,6
15 oct 2022;12:52:42;371,1
15 oct 2022;12:52:43;371,6
15 oct 2022;12:52:44;371,6
15 oct 2022;12:52:45;372,1
15 oct 2022;12:52:46;372,1
15 oct 2022;12:52:47;372,1
15 oct 2022;12:52:48;372,6
15 oct 2022;12:52:49;372,6
15 oct 2022;12:52:50;372,1
15 oct 2022;12:52:51;372,1
15 oct 2022;12:52:52;372,1
15 oct 2022;12:52:53;371,6
15 oct 2022;12:52:54;371,1
15 oct 2022;12:52:55;371,1
15 oct 2022;12:52:56;371,6
15 oct 2022;12:52:57;372,1
15 oct 2022;12:52:58;372,1
15 oct 2022;12:52:59;372,1
15 oct 2022;12:53:00;372,6
15 oct 2022;12:53:01;372,6
15 oct 2022;12:53:02;372,6
15 oct 2022;12:53:03;372,1
15 oct 2022;12:53:04;372,1
15 oct 2022;12:53:05;372,1
15 oct 2022;12:53:06;371,6
15 oct 2022;12:53:07;371,1
15 oct 2022;12:53:08;371,1
15 oct 2022;12:53:09;371,6
15 oct 2022;12:53:10;372,1
15 oct 2022;12:53:11;372,1
15 oct 2022;12:53:12;372,1
15 oct 2022;12:53:13;372,6
15 oct 2022;12:53:14;372,6
15 oct 2022;12:53:15;372,1
15 oct 2022;12:53:16;372,1
15 oct 2022;12:53:17;372,1
15 oct 2022;12:53:18;371,6
15 oct 2022;12:53:19;371,6
15 oct 2022;12:53:20;371,1
15 oct 2022;12:53:21;371,6
15 oct 2022;12:53:22;371,6
15 oct 2022;12:53:23;374,6
15 oct 2022;12:53:24;374,6
15 oct 2022;12:53:25;374,6
15 oct 2022;12:53:26;375,1
15 oct 2022;12:53:27;375,1
15 oct 2022;12:53:28;374,6
15 oct 2022;12:53:29;374,6
15 oct 2022;12:53:30;374,6
15 oct 2022;12:53:31;374,1
15 oct 2022;12:53:32;373,6
15 oct 2022;12:53:33;373,6
15 oct 2022;12:53:34;374,1
15 oct 2022;12:53:35;374,6
15 oct 2022;12:53:36;374,6
15 oct 2022;12:53:37;374,6
15 oct 2022;12:53:38;376,6
15 oct 2022;12:53:39;377,6
15 oct 2022;12:53:40;377,6
15 oct 2022;12:53:41;377,1
15 oct 2022;12:53:42;377,1
15 oct 2022;12:53:43;377,1
15 oct 2022;12:53:44;376,6
15 oct 2022;12:53:45;376,1
15 oct 2022;12:53:46;376,1
15 oct 2022;12:53:47;376,6
15 oct 2022;12:53:48;379,1
15 oct 2022;12:53:49;379,6
15 oct 2022;12:53:50;379,6
15 oct 2022;12:53:51;380,1
15 oct 2022;12:53:52;380,1
15 oct 2022;12:53:53;379,6
15 oct 2022;12:53:54;379,6
15 oct 2022;12:53:55;379,6
15 oct 2022;12:53:56;379,6
15 oct 2022;12:53:57;379,1
15 oct 2022;12:53:58;378,6
15 oct 2022;12:53:59;379,1
15 oct 2022;12:54:00;379,1
15 oct 2022;12:54:01;379,6
15 oct 2022;12:54:02;379,6
15 oct 2022;12:54:03;379,6
15 oct 2022;12:54:04;380,1
15 oct 2022;12:54:05;380,1
15 oct 2022;12:54:06;379,6
15 oct 2022;12:54:07;379,6
15 oct 2022;12:54:08;379,6
15 oct 2022;12:54:09;379,1
15 oct 2022;12:54:10;378,6
15 oct 2022;12:54:11;378,6
15 oct 2022;12:54:12;379,1
15 oct 2022;12:54:13;379,1
15 oct 2022;12:54:14;379,6
15 oct 2022;12:54:15;379,6
15 oct 2022;12:54:16;380,1
15 oct 2022;12:54:17;380,1
15 oct 2022;12:54:18;380,1
15 oct 2022;12:54:19;379,6
15 oct 2022;12:54:20;379,6
15 oct 2022;12:54:21;379,6
15 oct 2022;12:54:22;379,1
15 oct 2022;12:54:23;378,6
15 oct 2022;12:54:24;378,6
15 oct 2022;12:54:25;379,1
15 oct 2022;12:54:26;379,6
15 oct 2022;12:54:27;379,6
15 oct 2022;12:54:28;379,6
15 oct 2022;12:54:29;380,1
15 oct 2022;12:54:30;380,1
15 oct 2022;12:54:31;380,1
15 oct 2022;12:54:32;382,1
15 oct 2022;12:54:33;382,1
15 oct 2022;12:54:34;382,1
15 oct 2022;12:54:35;381,6
15 oct 2022;12:54:36;381,1
15 oct 2022;12:54:37;381,6
15 oct 2022;12:54:38;381,6
15 oct 2022;12:54:39;382,1
15 oct 2022;12:54:40;382,1
15 oct 2022;12:54:41;383,6
15 oct 2022;12:54:42;385,1
15 oct 2022;12:54:43;385,1
15 oct 2022;12:54:44;384,6
15 oct 2022;12:54:45;384,6
15 oct 2022;12:54:46;384,6
15 oct 2022;12:54:47;384,1
15 oct 2022;12:54:48;384,1
15 oct 2022;12:54:49;383,6
15 oct 2022;12:54:50;384,1
15 oct 2022;12:54:51;384,1
15 oct 2022;12:54:52;384,6
15 oct 2022;12:54:53;384,6
15 oct 2022;12:54:54;384,6
15 oct 2022;12:54:55;385,1
15 oct 2022;12:54:56;385,1
15 oct 2022;12:54:57;384,6
15 oct 2022;12:54:58;384,6
15 oct 2022;12:54:59;384,6
15 oct 2022;12:55:00;384,1
15 oct 2022;12:55:01;383,6
15 oct 2022;12:55:02;383,6
15 oct 2022;12:55:03;384,1
15 oct 2022;12:55:04;384,6
15 oct 2022;12:55:05;384,6
15 oct 2022;12:55:06;384,6
15 oct 2022;12:55:07;385,1
15 oct 2022;12:55:08;385,1
15 oct 2022;12:55:09;385,1
15 oct 2022;12:55:10;384,6
15 oct 2022;12:55:11;384,6
15 oct 2022;12:55:12;384,6
15 oct 2022;12:55:13;384,1
15 oct 2022;12:55:14;383,6
15 oct 2022;12:55:15;383,6
15 oct 2022;12:55:16;384,1
15 oct 2022;12:55:17;384,6
15 oct 2022;12:55:18;384,6
15 oct 2022;12:55:19;384,6
15 oct 2022;12:55:20;385,1
15 oct 2022;12:55:21;385,1
15 oct 2022;12:55:22;384,6
15 oct 2022;12:55:23;384,6
15 oct 2022;12:55:24;384,6
15 oct 2022;12:55:25;384,6
15 oct 2022;12:55:26;384,1
15 oct 2022;12:55:27;383,6
15 oct 2022;12:55:28;384,1
15 oct 2022;12:55:29;384,1
15 oct 2022;12:55:30;384,6
15 oct 2022;12:55:31;384,6
15 oct 2022;12:55:32;384,6
15 oct 2022;12:55:33;385,1
15 oct 2022;12:55:34;385,1
15 oct 2022;12:55:35;384,6
15 oct 2022;12:55:36;384,6
15 oct 2022;12:55:37;384,6
15 oct 2022;12:55:38;384,1
15 oct 2022;12:55:39;383,6
15 oct 2022;12:55:40;383,6
15 oct 2022;12:55:41;384,1
15 oct 2022;12:55:42;384,6
15 oct 2022;12:55:43;384,6
15 oct 2022;12:55:44;383,1
15 oct 2022;12:55:45;382,6
15 oct 2022;12:55:46;382,6
15 oct 2022;12:55:47;382,6
15 oct 2022;12:55:48;382,1
15 oct 2022;12:55:49;382,1
15 oct 2022;12:55:50;382,1
15 oct 2022;12:55:51;381,6
15 oct 2022;12:55:52;381,1
15 oct 2022;12:55:53;381,1
15 oct 2022;12:55:54;381,6
15 oct 2022;12:55:55;382,1
15 oct 2022;12:55:56;382,1
15 oct 2022;12:55:57;382,1
15 oct 2022;12:55:58;380,1
15 oct 2022;12:55:59;380,1
15 oct 2022;12:56:00;380,1
15 oct 2022;12:56:01;379,6
15 oct 2022;12:56:02;379,6
15 oct 2022;12:56:03;379,6
15 oct 2022;12:56:04;379,1
15 oct 2022;12:56:05;378,6
15 oct 2022;12:56:06;379,1
15 oct 2022;12:56:07;379,1
15 oct 2022;12:56:08;379,6
15 oct 2022;12:56:09;379,6
15 oct 2022;12:56:10;379,6
15 oct 2022;12:56:11;380,1
15 oct 2022;12:56:12;380,1
15 oct 2022;12:56:13;379,6
15 oct 2022;12:56:14;379,6
15 oct 2022;12:56:15;379,6
15 oct 2022;12:56:16;379,6
15 oct 2022;12:56:17;379,1
15 oct 2022;12:56:18;378,6
15 oct 2022;12:56:19;379,1
15 oct 2022;12:56:20;379,6
15 oct 2022;12:56:21;379,6
15 oct 2022;12:56:22;379,6
15 oct 2022;12:56:23;380,1
15 oct 2022;12:56:24;380,1
15 oct 2022;12:56:25;380,1
15 oct 2022;12:56:26;379,6
15 oct 2022;12:56:27;379,6
15 oct 2022;12:56:28;379,6
15 oct 2022;12:56:29;379,1
15 oct 2022;12:56:30;378,6
15 oct 2022;12:56:31;378,6
15 oct 2022;12:56:32;379,1
15 oct 2022;12:56:33;379,6
15 oct 2022;12:56:34;379,6
15 oct 2022;12:56:35;379,6
15 oct 2022;12:56:36;380,1
15 oct 2022;12:56:37;380,1
15 oct 2022;12:56:38;380,1
15 oct 2022;12:56:39;379,6
15 oct 2022;12:56:40;379,6
15 oct 2022;12:56:41;379,6
15 oct 2022;12:56:42;379,1
15 oct 2022;12:56:43;378,6
15 oct 2022;12:56:44;379,1
15 oct 2022;12:56:45;379,1
15 oct 2022;12:56:46;379,6
15 oct 2022;12:56:47;379,6
15 oct 2022;12:56:48;379,6
15 oct 2022;12:56:49;380,1
15 oct 2022;12:56:50;380,1
15 oct 2022;12:56:51;379,6
15 oct 2022;12:56:52;379,6
15 oct 2022;12:56:53;379,6
15 oct 2022;12:56:54;379,1
15 oct 2022;12:56:55;379,1
15 oct 2022;12:56:56;378,6
15 oct 2022;12:56:57;379,1
15 oct 2022;12:56:58;379,6
15 oct 2022;12:56:59;379,6
15 oct 2022;12:57:00;379,6
15 oct 2022;12:57:01;380,1
15 oct 2022;12:57:02;380,1
15 oct 2022;12:57:03;380,1
15 oct 2022;12:57:04;379,6
15 oct 2022;12:57:05;379,6
15 oct 2022;12:57:06;379,6
15 oct 2022;12:57:07;379,1
15 oct 2022;12:57:08;378,6
15 oct 2022;12:57:09;378,6
15 oct 2022;12:57:10;379,1
15 oct 2022;12:57:11;379,6
15 oct 2022;12:57:12;379,6
15 oct 2022;12:57:13;377,1
15 oct 2022;12:57:14;377,6
15 oct 2022;12:57:15;377,6
15 oct 2022;12:57:16;377,6
15 oct 2022;12:57:17;377,1
15 oct 2022;12:57:18;377,1
15 oct 2022;12:57:19;377,1
15 oct 2022;12:57:20;376,6
15 oct 2022;12:57:21;376,1
15 oct 2022;12:57:22;376,6
15 oct 2022;12:57:23;376,6
15 oct 2022;12:57:24;377,1
15 oct 2022;12:57:25;377,1
15 oct 2022;12:57:26;377,1
15 oct 2022;12:57:27;377,6
15 oct 2022;12:57:28;377,6
15 oct 2022;12:57:29;374,6
15 oct 2022;12:57:30;374,6
15 oct 2022;12:57:31;374,6
15 oct 2022;12:57:32;374,1
15 oct 2022;12:57:33;373,6
15 oct 2022;12:57:34;373,6
15 oct 2022;12:57:35;376,6
15 oct 2022;12:57:36;376,6
15 oct 2022;12:57:37;377,1
15 oct 2022;12:57:38;377,1
15 oct 2022;12:57:39;377,1
15 oct 2022;12:57:40;377,6
15 oct 2022;12:57:41;377,6
15 oct 2022;12:57:42;377,1
15 oct 2022;12:57:43;377,1
15 oct 2022;12:57:44;377,1
15 oct 2022;12:57:45;376,6
15 oct 2022;12:57:46;376,1
15 oct 2022;12:57:47;376,1
15 oct 2022;12:57:48;376,6
15 oct 2022;12:57:49;377,1
15 oct 2022;12:57:50;377,1
15 oct 2022;12:57:51;377,1
15 oct 2022;12:57:52;377,6
15 oct 2022;12:57:53;377,6
15 oct 2022;12:57:54;377,6
15 oct 2022;12:57:55;377,1
15 oct 2022;12:57:56;377,1
15 oct 2022;12:57:57;377,1
15 oct 2022;12:57:58;376,6
15 oct 2022;12:57:59;376,1
15 oct 2022;12:58:00;376,6
15 oct 2022;12:58:01;376,6
15 oct 2022;12:58:02;377,1
15 oct 2022;12:58:03;377,1
15 oct 2022;12:58:04;377,1
15 oct 2022;12:58:05;377,6
15 oct 2022;12:58:06;377,6
15 oct 2022;12:58:07;377,1
15 oct 2022;12:58:08;377,1
15 oct 2022;12:58:09;377,1
15 oct 2022;12:58:10;377,1
15 oct 2022;12:58:11;376,6
15 oct 2022;12:58:12;376,1
15 oct 2022;12:58:13;376,6
15 oct 2022;12:58:14;377,1
15 oct 2022;12:58:15;377,1
15 oct 2022;12:58:16;377,1
15 oct 2022;12:58:17;377,6
15 oct 2022;12:58:18;377,6
15 oct 2022;12:58:19;377,6
15 oct 2022;12:58:20;377,1
15 oct 2022;12:58:21;377,1
15 oct 2022;12:58:22;377,1
15 oct 2022;12:58:23;376,6
15 oct 2022;12:58:24;376,1
15 oct 2022;12:58:25;376,1
15 oct 2022;12:58:26;376,6
15 oct 2022;12:58:27;377,1
15 oct 2022;12:58:28;377,1
15 oct 2022;12:58:29;377,1
15 oct 2022;12:58:30;377,6
15 oct 2022;12:58:31;377,6
15 oct 2022;12:58:32;377,1
15 oct 2022;12:58:33;377,1
15 oct 2022;12:58:34;377,1
15 oct 2022;12:58:35;377,1
15 oct 2022;12:58:36;376,6
15 oct 2022;12:58:37;376,1
15 oct 2022;12:58:38;376,6
15 oct 2022;12:58:39;376,6
15 oct 2022;12:58:40;377,1
15 oct 2022;12:58:41;377,1
15 oct 2022;12:58:42;377,1
15 oct 2022;12:58:43;377,6
15 oct 2022;12:58:44;377,6
15 oct 2022;12:58:45;377,1
15 oct 2022;12:58:46;377,1
15 oct 2022;12:58:47;377,1
15 oct 2022;12:58:48;377,1
15 oct 2022;12:58:49;376,6
15 oct 2022;12:58:50;376,1
15 oct 2022;12:58:51;376,6
15 oct 2022;12:58:52;376,6
15 oct 2022;12:58:53;377,1
15 oct 2022;12:58:54;377,1
15 oct 2022;12:58:55;377,6
15 oct 2022;12:58:56;377,6
15 oct 2022;12:58:57;377,6
15 oct 2022;12:58:58;377,1
15 oct 2022;12:58:59;377,1
15 oct 2022;12:59:00;377,1
15 oct 2022;12:59:01;376,6
15 oct 2022;12:59:02;376,1
15 oct 2022;12:59:03;376,1
15 oct 2022;12:59:04;376,6
15 oct 2022;12:59:05;377,1
15 oct 2022;12:59:06;377,1
15 oct 2022;12:59:07;377,1
15 oct 2022;12:59:08;377,6
15 oct 2022;12:59:09;377,6
15 oct 2022;12:59:10;377,6
15 oct 2022;12:59:11;377,1
15 oct 2022;12:59:12;377,1
15 oct 2022;12:59:13;377,1
15 oct 2022;12:59:14;376,6
15 oct 2022;12:59:15;376,1
15 oct 2022;12:59:16;376,1
15 oct 2022;12:59:17;376,6
15 oct 2022;12:59:18;377,1
15 oct 2022;12:59:19;377,1
15 oct 2022;12:59:20;377,1
15 oct 2022;12:59:21;377,6
15 oct 2022;12:59:22;377,6
15 oct 2022;12:59:23;379,6
15 oct 2022;12:59:24;379,6
15 oct 2022;12:59:25;379,6
15 oct 2022;12:59:26;379,6
15 oct 2022;12:59:27;379,1
15 oct 2022;12:59:28;378,6
15 oct 2022;12:59:29;379,1
15 oct 2022;12:59:30;379,1
15 oct 2022;12:59:31;379,6
15 oct 2022;12:59:32;379,6
15 oct 2022;12:59:33;379,6
15 oct 2022;12:59:34;380,1
15 oct 2022;12:59:35;380,1
15 oct 2022;12:59:36;379,6
15 oct 2022;12:59:37;379,6
15 oct 2022;12:59:38;379,6
15 oct 2022;12:59:39;379,6
15 oct 2022;12:59:40;379,1
15 oct 2022;12:59:41;378,6
15 oct 2022;12:59:42;379,1
15 oct 2022;12:59:43;379,6
15 oct 2022;12:59:44;379,6
15 oct 2022;12:59:45;379,6
15 oct 2022;12:59:46;380,1
15 oct 2022;12:59:47;380,1
15 oct 2022;12:59:48;380,1
15 oct 2022;12:59:49;379,6
15 oct 2022;12:59:50;379,6
15 oct 2022;12:59:51;379,6
15 oct 2022;12:59:52;379,1
15 oct 2022;12:59:53;378,6
15 oct 2022;12:59:54;378,6
15 oct 2022;12:59:55;379,1
15 oct 2022;12:59:56;379,6
15 oct 2022;12:59:57;379,6
15 oct 2022;12:59:58;379,6
15 oct 2022;12:59:59;380,1
15 oct 2022;13:00:00;380,1
15 oct 2022;13:00:01;380,1
15 oct 2022;13:00:02;379,6
15 oct 2022;13:00:03;379,6
15 oct 2022;13:00:04;379,6
15 oct 2022;13:00:05;379,1
15 oct 2022;13:00:06;378,6
15 oct 2022;13:00:07;378,6
15 oct 2022;13:00:08;379,1
15 oct 2022;13:00:09;379,6
15 oct 2022;13:00:10;379,6
15 oct 2022;13:00:11;379,6
15 oct 2022;13:00:12;380,1
15 oct 2022;13:00:13;380,1
15 oct 2022;13:00:14;379,6
15 oct 2022;13:00:15;379,6
15 oct 2022;13:00:16;379,6
